"dataset","method","split_id","price","highway.mpg","city.mpg","peak.rpm","horsepower","compression.ratio","stroke","bore","fuel.system","engine.size","num.of.cylinders","engine.type","curb.weight","height","width","length","wheel.base","engine.location","drive.wheels","body.style","num.of.doors","aspiration","fuel.type","make","normalized.losses"
"automobile","least_squares",50,3.99574253264584e-05,0.0328513721298647,-0.0778340485675418,-0.000582564653243812,0.00361786081015806,0.595150616098898,-0.0349265419477354,-0.866013968778946,0.0399818050378747,0.013012397888995,-0.88794951132201,-0.144827421865073,-0.000362827763803307,-0.0514460447925884,0.0885994750008875,0.020585093440924,-0.127633242708065,0.716862212636013,-0.515430097358641,0.112147786837733,-0.450437460691394,0.361680459208467,7.9523751526853,-0.00928259758037865,0.0118039465152455
"automobile","least_squares",51,-7.29594543589787e-06,-0.0791679560172873,0.0290622052646439,-0.000528894247627217,0.00331906332581271,0.149543817353792,-0.363462067084173,-0.85622388555176,0.0623237866075758,0.0126010122672854,-0.619733535640598,-0.0832504523347195,-4.78634071196924e-05,0.000878561705505445,0.175472584731726,-0.0205139956187091,-0.10525443067843,1.21902132291,-0.610340077099407,-0.141792294215241,-0.345602627244788,0.164921021805268,1.9327317451186,-0.00704559990949418,0.0141203741726458
"automobile","least_squares",52,-1.39735746418529e-05,-0.0210458674579392,-0.0109903916752144,-0.000398023436353275,0.00368674399526987,-0.0310193641681518,-0.368131708845044,-1.93069644003255,0.034143876170305,0.0139741924821399,-0.876937350902482,-0.0654247776263027,0.00068240061657587,0.00748406327042528,0.220713850075853,0.000186544371464581,-0.140437525873934,1.39239196571169,-0.396455503084736,-0.18097011656263,-0.327075065986324,-0.465563863716481,-0.293029686772055,0.0081049358889761,0.0102832179089154
"automobile","least_squares",53,7.74128111120344e-06,0.028900482310091,-0.0563230878191267,-0.000181464812068144,0.000658905101640738,0.41371100221316,-0.27831368399677,-0.393361373049749,0.0622451894069614,0.0122713846818264,-0.469233194730266,-0.0154425987970445,-3.4495997222299e-05,-0.00867870981512613,0.0113329782247703,0.0158934746332968,-0.0838940287842365,0.455508879638835,-0.668020442279281,-0.291977885678659,-0.286320779993698,0.0907145997532785,5.10063075983663,-0.0152866070250729,0.018107974695403
"automobile","least_squares",54,2.17226755378482e-05,0.0442381724199816,-0.0803894608944062,0.000254033434159407,-0.00476104621897431,0.310114861558501,-0.589209175339927,-0.734396290964224,0.110282687031301,0.0294489293357146,-0.794236572293144,-0.00455237053750441,-0.000206189166570668,-0.00781384916278315,0.0731411036764222,-0.00138858474124178,-0.139079018086015,-0.911348164647045,-0.406721512663136,-0.0568605365308113,-0.446426721744835,0.337162138997455,3.65044965233644,0.00583266473016068,0.00754354454991813
"automobile","least_squares",55,-1.11524149281906e-05,0.0488152869127677,-0.100081151382256,-9.48561187379313e-07,0.000374724015089236,0.232659143272128,-0.277707592122323,-1.19258474467107,0.119126863735068,0.0177580116601149,-0.685205138118383,-0.0684765668517709,-0.000131586534634771,-0.0112965700350922,0.120414438907824,-0.00617713151382867,-0.0796799464198612,0.909276197996367,-0.680324067978228,-0.224416346564852,-0.412860232771345,0.0236789856389659,2.29994300604213,-0.0115846808076203,0.0106247506235221
"automobile","least_squares",56,4.79942037225151e-06,-0.0400557570072904,-0.00918928957368374,-0.000500590435535851,-0.0034291177906462,0.0805614907374022,-0.300100314825436,-2.18027002872453,0.149283928316632,0.0274288359512758,-0.970645894392811,-0.039253208967204,-0.000778917418438709,-0.103764927704579,0.128032838627232,-0.000222509959639395,-0.0617285080836175,2.28466858089944,-0.345712150397032,0.0637815356658606,-0.360753635227832,-0.152000427710382,0.98694627857755,-0.00834801879839883,0.0107271592412684
"automobile","least_squares",57,4.84939891155417e-06,0.142621038517083,-0.179489219902713,2.83051518018041e-05,-0.00632831852945572,0.473224503932902,-1.04397692240706,-1.19286658924066,0.0497115248806242,0.0343208556632814,-0.914823172072378,-0.090427823798468,-0.000661388758150039,0.0171200990147615,0.133622720560679,0.0239060904779869,-0.108252203050984,NA,-0.600772085128054,-0.121246241491085,-0.535680115089446,0.546866966922894,5.95370863286017,-0.0120872638280087,0.00804213180940591
"automobile","least_squares",58,1.08851425102359e-05,0.0905022766543529,-0.151506408794896,-0.000469194960411718,-0.00545922664500791,0.501699685660143,-0.265100645276828,-0.410461124289417,0.103688774080839,0.0132553398291763,-0.397426108540842,-0.0272722637311084,-0.000316294761930667,0.0273750641206635,0.0540622823092804,0.00997262401005709,-0.119858327429977,0.341021407457526,-0.392452869090348,-0.0681290549027481,-0.462010858114195,0.223896219343899,6.5370701401258,-0.0149881549394632,0.0119279480900641
"automobile","least_squares",59,4.98628633515649e-05,0.0334901765845086,-0.107421311625639,-0.000714180245274274,-0.00919628535675611,0.400902716075435,-0.0296377300422125,-0.249101807966439,-0.0242321464383491,0.00420661945945581,-0.19160974411064,-0.0172221437952183,0.000278553368025809,-0.0381212030202752,-0.126096180242918,0.0117825188744567,-0.101677136367704,0.0326860652540374,-0.360761777937789,-0.00481818653311682,-0.686971011034565,0.358402255249722,5.23276957605296,0.0270250333946947,0.0197051506055847
"automobile","least_squares",60,1.93242129988715e-05,-0.0171784692226898,-0.072045536841483,-0.000942871857821745,0.0026187071573604,0.54894451478903,-0.0110063657414767,-1.47447912167606,0.0969290314053901,0.0222353834991724,-0.848547536641801,-0.175945645496232,-0.00107250816309023,0.0582244970185497,0.300843615963025,-0.0388037994073488,-0.129497971647879,0.962788423074789,-0.346999022220411,0.0467528815794925,-0.325505575213393,-0.00351272879351274,6.57029064347947,0.00476570180278861,0.0106192826409
"automobile","least_squares",61,4.32344158369857e-05,0.0679719463922473,-0.117983726113994,-0.000477610784494831,-0.00242776415040479,0.248841053819801,-0.0402537448423015,-0.937457031159804,0.0964893429451381,0.0140447137259904,-0.598208629558279,-0.160651810508687,-0.000530503394320467,0.00280438004384925,0.168680161558045,0.00470023306069767,-0.137348692424944,0.124394443241413,-0.466344566739499,-0.0308787338982241,-0.550888741302603,-0.0838111520452031,3.28415705717919,0.00910690773026265,0.00823583770759782
"automobile","least_squares",62,-2.15047646743167e-05,0.0247401679870275,-0.0543950477784753,7.77877951075459e-05,-0.0103612245378269,0.101904447861834,-0.468638894740686,-0.816179095434236,0.120882124259251,0.0295100270053261,-0.769363056628676,-0.0133838836655737,0.000102933873867257,-0.0119477674083822,0.226369292746766,-0.0168817810514858,-0.141752817776906,NA,-0.241142560840883,-0.0934272910417283,-0.354281828851068,-0.00175676130478807,1.35070203741796,0.0142046510136868,0.0122056439655826
"automobile","least_squares",63,9.64810482791166e-06,0.076295640523549,-0.127945781057244,-1.74121970737812e-05,-0.00673445923703322,0.422956931236405,0.152828136757006,-0.660148499403445,0.0645776650351459,0.0199524217238715,-0.740144955135502,-0.0888538921517204,6.47240678331419e-05,0.00389786171022668,0.219183651444932,0.0105988601980072,-0.166427581936494,0.418518211553035,-0.688797012489918,-0.12127142544678,-0.389458702216154,0.0317371720349241,5.1535357568399,-0.00219082670031988,0.0132462674736291
"automobile","least_squares",64,2.16702341242442e-05,0.0793259617325508,-0.131258974129696,-0.000150397426661352,-0.0115916284473133,0.424499619415807,-0.203438644929308,-0.444288021560401,0.147664223303261,0.00864645853920532,-0.385750941225067,-0.0550953615485328,0.000435652384780757,0.0688467235389314,0.110731472132066,-0.00997124466402907,-0.175137880522834,-0.0675485643480504,0.0367557080682469,-0.118649287197193,-0.331381574409186,0.235207697309611,5.85370363308058,0.00283710823372296,0.0118579616598109
"automobile","least_squares",65,4.63556278210245e-06,0.00959780027802035,-0.0421181367170273,-0.00011265928827501,-0.00125172458127823,0.41352439544503,-0.700882898244462,-1.37085230893301,0.0396642699219791,0.0280546186462437,-0.963372444975551,-0.125312177525119,-0.000204232368780117,0.0513279342928582,0.189877667903365,0.00988180172958631,-0.152574513739653,0.334682302642392,-0.385898102510162,-0.0798074257436688,-0.491077834138789,0.0270792691907575,5.26442210830719,0.00820675282989875,0.0138199346631061
"automobile","least_squares",66,2.91732341270876e-06,-0.0518710347642168,-0.050421411006108,-2.48182372562042e-05,-0.0155454101386005,0.383033283951171,-1.36593451054833,-2.06385667300033,0.171953388673324,0.039640609854074,-1.18316199003308,-0.313093880710362,-0.000131449307183551,0.048309078862734,0.19400511638205,0.00399704744760125,-0.226935296619576,0.0514823785938903,-0.0505475876459758,-0.08955727521895,-0.386197758443034,0.324536170476517,4.73141522059286,-0.0155445248747141,0.00950047186241377
"automobile","least_squares",67,-2.17755753390008e-05,0.0444638848708086,-0.0940857851429783,-0.000146559759970508,0.00327184541137541,0.278880761515779,-0.877445281136935,-1.69024941706471,0.0113111647006771,0.0297817665984909,-1.00180539717158,-0.129755127144556,-0.000592100265988282,-0.0401348620734785,0.0463228499512978,0.02414857650285,-0.0684209905890615,1.13909219456695,-0.60219390589517,-0.0623715043245269,-0.603049013574676,0.0767714805542171,3.10434734191344,-0.00924928062619652,0.00866317602859285
"automobile","least_squares",68,1.10229130076654e-05,0.0240381065108407,-0.0546621385705923,-0.000481800707127357,0.0138856127502398,0.505169313840741,-0.687425749597118,-2.18827738520038,0.0211599068404053,0.0172974986359078,-0.998779603117965,-0.0701474989350157,-0.000555810876356577,-0.00801425587104324,0.0718139447561378,0.038765297260444,-0.123919745708674,0.645892640746074,-0.348501527963914,-0.0987788183330212,-0.21662750198571,0.156739492406681,6.24407425246372,-0.004460498337042,0.0148093424681891
"automobile","least_squares",69,3.81505245980542e-05,-0.000201539818508993,-0.0795110071722801,-0.000808042949433661,0.0105552699881213,0.375098069509842,-0.610396487091637,-1.77707577409729,0.106122034176078,0.0289010419426406,-1.08364501833008,-0.0673427539194937,-0.00229928315150072,0.0124504363508661,0.162676392335004,0.0295388936257977,-0.130205715903332,-0.41255890233593,-0.547886268509722,-0.0492096000235549,-0.381436904417152,0.00330125866210803,4.03971968722665,0.00625354270513819,0.0125235925165578
"automobile","least_squares",70,2.90695399299532e-05,0.0537295117444074,-0.100268437285234,-0.00029118502125343,-0.000426897925261712,0.359071503326634,-0.245140070303558,-0.701316996527644,0.037993106790762,0.0123011796923569,-0.549838420972798,-0.0562375363847619,-0.000343525498862145,-0.00412170333473162,0.0566030661578386,0.0169615061054186,-0.0840177602036762,0.40404061449974,-0.511305796859944,-0.091282112995915,-0.588161666089954,0.0179536726179122,4.44231878830849,-0.0119838174607333,0.011053364015433
"automobile","least_squares",71,-1.52831533078295e-05,0.0108929276473881,-0.0633231501855508,4.68790774673299e-05,-0.00201058524583825,0.449930006290575,-0.352443070984048,-0.471211586043855,0.0457311389413472,0.0276037423956621,-0.761576901429535,-0.10243452725836,-0.000666073227512171,0.0744709489250013,0.0439454041872615,0.0148916716976398,-0.124502598124485,-0.0671172824056355,-0.274733313653698,-0.269079804058325,-0.290341430311651,0.316408108212205,5.82673321157666,0.000517518046039473,0.0126035526763808
"automobile","least_squares",72,3.25708110016436e-05,0.046585337002291,-0.106286418933222,-0.000380554441905691,-0.00265878691225403,0.44944750965695,-0.493051407542006,-1.54216048435448,0.0478417780115241,0.0225781335113974,-0.86903729516696,-0.0854491884425559,-0.000110496444540297,0.0142349923439201,0.149484306997267,0.00508970151322465,-0.170749712573674,0.00557530158357523,-0.20524258558573,0.0284554938437654,-0.461375085305641,0.0874602497085641,5.81231349248015,-0.00842673166275807,0.00819719015173066
"automobile","least_squares",73,1.27031112056063e-05,0.0127501216163952,-0.00442281749228335,4.06247292612128e-05,-0.00580044736381727,0.135298312037984,-0.660558556589357,-1.88030252541236,0.243827125065836,0.0333257582931207,-1.05716117923414,0.0325669308775327,-0.000280158601524302,-0.00388201947036363,0.0654047617564298,0.0402367975784876,-0.158798986262595,0.251237775132124,-0.670900188343728,-0.212581769194356,-0.294787278433264,0.257620424913519,1.34893438360269,0.0154076077483452,0.014023308351008
"automobile","least_squares",74,7.50782271023939e-05,0.152985564754812,-0.259682349628859,-0.000120977511449689,-0.033872038218195,0.716334612529551,0.149292531262929,-1.04856254965388,0.193167298560778,0.0171766537450184,-0.475782735011791,0.0069509984189424,0.000620572662801274,0.0381734556513952,0.0685573841103134,-0.00951689527862274,-0.167582460282939,0.708159178630455,-0.255561508721227,-0.0606352232677859,-0.328075719581317,1.08383370964915,10.1763311349627,-0.00416369089712423,0.0108235516581084
"automobile","least_squares",75,-1.56458667300611e-07,0.138723749626754,-0.207429194199412,-0.000279134489013906,-0.00109370109991808,0.615149963022963,-0.850977026284446,-1.71410793522135,0.0933270590454867,0.0343953802122319,-1.11074105813662,-0.0708906537144751,-0.000790945636968743,0.0495877556640353,0.0832697971772761,0.0140152252747818,-0.0861093037409612,0.491435634840862,-0.779970512834692,-0.0833823691725005,-0.555351991942475,0.779655360042874,7.53741430520603,-0.0127947451284745,0.0112499726047652
"automobile","least_squares",76,1.43239054838451e-05,0.0404421339965713,-0.0858097358337231,-0.00024383196462574,-0.00155091913109278,0.0402117900674459,-0.680727489393452,-1.33667492460583,-0.00040492922505134,0.0265240678746024,-0.909355961683287,-0.0919226255817267,-0.000370659310278422,0.022664591847382,0.195555616938863,0.00698097699660076,-0.15940983584213,0.178451314520822,-0.258843318914279,-0.0520245406145424,-0.496345170932103,0.147789405697376,0.574807338335354,0.00149285147403277,0.0110974412491636
"automobile","least_squares",77,8.92423375245401e-05,0.0414727673113874,-0.12946129648059,-0.000507373190114165,-0.00334662461065802,0.547149330977551,0.169505886542593,-1.1720616451795,0.0922814463414719,0.0133378972475668,-0.741723059783451,-0.210432639268446,-0.000607548545683661,0.00194215280891384,0.271780469595586,-0.0228967419110835,-0.184660465278926,-0.693395738169787,-0.641396342942956,-0.0151769930698422,-0.37648886693469,-0.0402904148038243,6.96046937426496,0.0241351283054979,0.0128168614855319
"automobile","least_squares",78,-4.12822573278734e-05,0.0315076534488999,-0.0728055388224326,-2.5326987500421e-05,-0.00940635386652441,0.466038257856673,-0.870221590973113,-2.39611977226917,0.127956206504926,0.0519044503143458,-1.40983450794024,0.0738404633721919,0.000374783235582752,0.0882502023633987,0.130688523975142,0.000952935571202261,-0.160178647060999,0.751511059041256,-0.368435408659034,-0.137887163454404,-0.444448554345506,0.2880699674159,6.25191839875076,0.00369874883849395,0.0129265327366173
"automobile","least_squares",79,4.92133921331807e-05,0.00914553164334738,-0.0644507163341557,1.17374508744033e-05,-0.00881832207053387,0.278065412467866,-0.34361524904043,-0.831489273325526,0.037184058329534,0.0133368208086542,-0.549979796461107,-0.0778711251609442,-0.000390458775993209,0.00150170870459009,0.0971895526276973,0.0139768464333371,-0.117585888161297,0.242733557910547,-0.448514861467882,-0.225457594802451,-0.380602951876007,0.335422296593865,3.67373551474715,0.0125079188744829,0.0114579736333916
"automobile","least_squares",80,-9.89757681270757e-07,0.0474020628437857,-0.0862099428218261,-0.000233617485461871,-0.00372702318082931,0.143024662454957,-0.383587668552378,-0.601301425814721,0.146918306511959,0.018717923075463,-0.642511678143716,-0.185244534155234,-0.000232766593277619,0.0169015624060412,0.138729965981393,-0.0118335107138275,-0.107825940004658,1.0268196038063,-0.482042264130749,-0.0254599352310389,-0.413861843538572,0.0212273767479799,1.99625714085474,-0.00777298721071137,0.0133290319661671
"automobile","least_squares",81,7.70805536388123e-06,0.0749042242737047,-0.147384189851996,-0.00045617932610585,0.00836780167862792,0.548673320877962,-0.700853016762389,-1.82103460909924,0.0327610437824195,0.0234558925592275,-0.966039390688735,-0.0444615852004918,-0.000499374896998129,0.0637420924971889,-0.00111709705356874,0.0107563386148508,-0.138214912565307,-0.515366350337455,-0.397682160783124,-0.152114547613427,-0.382073093951508,0.294349614044669,6.36229371198798,-0.00770372481906293,0.0129071922995553
