"dataset","method","split_id","climbRate","Sgz","p","q","curRoll","absRoll","diffClb","diffRollRate","diffDiffClb","SaTime1","SaTime2","SaTime3","SaTime4","diffSaTime1","diffSaTime2","diffSaTime3","diffSaTime4","Sa"
"elevator","uni_loo",77,2.85438670169063e-06,-5.64981001275612e-08,0.00167707604527774,0.0172621216759469,-0.00033990174888771,-0.000588672484578817,-6.32474583530042e-05,0.0133607312711784,-0.000414031024564412,-10.3408665597703,-10.0084718695526,-10.0084718695526,-9.82137349341299,-2.6231642382955,0,-1.79870342815203,122.315618221258,-9.82165283046037
"elevator","uni_loo",78,3.18797824607178e-06,-5.91398536634427e-06,0.00136226321774408,0.016776136510602,-0.000527639097202154,-0.000591817200360242,-5.16202233328418e-05,0.0287797275877199,-0.000382237564107683,-10.6143408744037,-10.2722853569222,-10.2721075737216,-10.0846499457174,-3.56512297704949,111.816100265124,-4.64184681388274,116.830782210438,-10.0841440512466
"elevator","uni_loo",79,2.99936751723511e-06,-4.54239797641552e-06,0.00171802922916858,0.0172908804467401,-0.00037217475484242,-0.000587047707635529,-6.24126909069602e-05,0.0169598340861503,-0.000468175650235776,-10.4082423955178,-10.0477315242306,-10.0476291460775,-9.8426809853828,-2.99739031549031,112.022776572668,-1.41513043909594,117.037483427745,-9.84235270246418
"elevator","uni_loo",80,2.96247971890553e-06,-2.9772761956715e-06,0.00157775547576144,0.0168827192295372,-0.00041943013424789,-0.000592445979026381,-5.75196698722198e-05,0.0223205441195847,-0.000412504488426371,-10.4001063153563,-10.1505475926001,-10.14975432358,-10.0021821633165,-2.53847254477851,53.474331164136,-3.31495705559638,112.105047485899,-10.0005694681564
"elevator","uni_loo",81,3.32421402239521e-06,-3.79995418772182e-07,0.0017830316826023,0.0170517868479963,-0.000434630124531643,-0.000595002717834839,-5.98493325072692e-05,0.020959328673026,-0.000470628784559863,-10.507200902694,-10.0909107724501,-10.090806377562,-9.90174989597882,-4.25597518608887,112.023981682333,-5.57604619330456,112.271448852222,-9.90051139410162
"elevator","uni_loo",82,2.95107440003814e-06,3.446908221934e-07,0.00188557769350701,0.0180937883728044,-0.000471157460821137,-0.000604400782630048,-5.66321677693344e-05,0.0242875861470521,-0.000513872723954453,-10.5124779707847,-10.1597986259591,-10.158870767999,-9.94243185902879,-4.02289895776992,100.25719519838,-4.12773540219381,104.258062960999,-9.94001974796793
"elevator","uni_loo",83,3.27991007491648e-06,-2.19308088061238e-06,0.00199434719560568,0.0177807269111902,-0.000478223964548005,-0.000596052466988699,-6.37612953731961e-05,0.021074078316832,-0.000464656950703821,-10.3948448273439,-10.0764173025834,-10.0755313667272,-9.88105814382231,-4.8304422300544,99.8334377862411,-7.99197705020536,111.523258616534,-9.87957006112917
"elevator","uni_loo",84,3.22543532393063e-06,2.26094630821794e-06,0.00147253245295097,0.0180639843188833,-0.000482681826049528,-0.000600797490091725,-6.79292555407507e-05,0.0226076983046181,-0.00046441578870645,-10.632279144775,-10.2655197977695,-10.2647150263498,-10.0755366943736,-3.46167248854718,53.7515063870813,-4.57853293672526,112.271368654486,-10.0738960236128
"elevator","uni_loo",85,2.99061522352147e-06,3.98615690859639e-07,0.00183285852831067,0.0177512814473146,-0.000294617582418637,-0.000598210221663775,-6.72259699072609e-05,0.0157072799003216,-0.000470986734894927,-10.5610571007943,-10.2050267425207,-10.2042223862159,-10.0172753641173,-4.34511837359703,53.9166064111835,-5.17337736022068,0,-10.0163593724718
"elevator","uni_loo",86,3.06534235583079e-06,1.01839103972109e-06,0.00186634530964475,0.0182495017239671,-0.000446233972269593,-0.000597992390548133,-6.72868365248921e-05,0.0208548205617162,-0.000538304201631628,-10.4309706496196,-10.0755395240545,-10.0754294947716,-9.89448486471464,-4.01283639855513,111.920342251145,-6.09117958594816,111.920342251145,-9.89387135898004
"elevator","uni_loo",87,3.00881812064423e-06,-3.73260643802096e-06,0.00128388162964354,0.0166867066955162,-0.000377764373478814,-0.000587490540621603,-5.31117120797589e-05,0.0119474280465674,-0.000417838370827531,-10.328316006382,-10.0047192130043,-10.0038734308477,-9.77867517883015,-2.86841482607094,100.732295232126,-2.9886543350199,104.733162994745,-9.77639513566961
"elevator","uni_loo",88,3.01536917226681e-06,-8.5433708713403e-07,0.00170019807740758,0.017640491172382,-0.000382460749929584,-0.000576297856099977,-6.42439427940139e-05,0.0198619074034847,-0.000440678607325872,-10.2098897157409,-9.91444512945545,-9.91362156147233,-9.72029102833616,-2.81621476327956,100.409053656655,-5.21813269537332,112.248011142957,-9.71831170137777
"elevator","uni_loo",89,3.17061183627008e-06,-1.34352153093413e-06,0.00162964857107236,0.0175257830228516,-0.000439613235582552,-0.000604826535225914,-5.94528821276542e-05,0.0211034377261029,-0.000418559098842141,-10.5976603393356,-10.2653822190796,-10.2652198801797,-10.0832173210155,-3.27221639995586,111.800433839479,-3.83358218519275,112.02300913401,-10.0818498662554
"elevator","uni_loo",90,2.96646289779314e-06,-3.04439981429908e-06,0.00173258618379217,0.0179769566698604,-0.000505548245984817,-0.000600127008055866,-6.59926943964649e-05,0.0204393802216902,-0.000488216036166985,-10.4610980909031,-10.1110396454185,-10.1101655724618,-9.94800451627612,-3.49285875494113,100.2998601938,-4.29551664061105,104.300727956419,-9.94564041761013
"elevator","uni_loo",91,3.31337465529909e-06,-1.95702936908114e-06,0.00175723639339627,0.0176912561827606,-0.000465615632860259,-0.000599054332464638,-6.49511201297462e-05,0.0220009715838227,-0.000453235893845536,-10.4327235722144,-10.0480864659691,-10.0480864659691,-9.86249424618531,-3.26070696439124,0,-3.50938049753384,0,-9.86249424618531
"elevator","uni_loo",92,3.00503989650341e-06,7.70312527964062e-07,0.00200733841732057,0.0178205473834369,-0.000335142836826319,-0.000590095454814661,-6.4395599698765e-05,0.0173696246281908,-0.00044846453174134,-10.3119299926531,-9.98092871481214,-9.9808688805789,-9.80212464577066,-4.03970154130579,111.946854663774,-4.93203363760102,116.961552368326,-9.8018589378237
"elevator","uni_loo",93,2.8949804089764e-06,-2.60629561162978e-06,0.0018337983781076,0.0171851435502096,-0.000424001265776271,-0.000580123781728462,-6.08439548855263e-05,0.0190808232414318,-0.000396405845066299,-10.2185909316712,-9.8978032863661,-9.89704554717555,-9.73057081571845,-3.45316481143254,54.1829356471439,-4.98414930287235,0,-9.72970359619632
"elevator","uni_loo",94,2.99991618504876e-06,3.2114774207302e-07,0.00162766810532934,0.0167672220776567,-0.000470355094164944,-0.0005953852676877,-5.42893236621849e-05,0.0269874309931477,-0.000416269264960325,-10.5767871350752,-10.2040581644696,-10.2040581644696,-9.98454620702984,-3.29446460927794,0,-1.56684159245255,112.334281444343,-9.98384635877941
"elevator","uni_loo",95,3.08178957753228e-06,-2.78217441285548e-06,0.00182229565138101,0.0168758395318,-0.000441213407722483,-0.000606181395974176,-5.45720144962449e-05,0.0191919119287898,-0.000440685049053953,-10.6118128081342,-10.2970641303496,-10.2962827426149,-10.1084534733849,-2.60709144110511,53.0429019040733,-3.80754060109998,73.0453121234033,-10.1066795537765
"elevator","uni_loo",96,3.33705942870411e-06,-1.82774797810864e-06,0.00183583580421082,0.016981863127777,-0.000407599625405269,-0.000593411367121882,-5.94780329483838e-05,0.0226988588635111,-0.000407108980737024,-10.4688798852481,-10.1335969402927,-10.1326666303805,-9.95249456173644,-4.38960287750354,100.368558067782,-5.88012763287744,112.210510808132,-9.95025956553805
"elevator","uni_loo",97,3.12836108552361e-06,-2.38980047955885e-06,0.00163598805638833,0.0180750708025566,-0.000431834372070546,-0.00061404845596377,-6.41525937433228e-05,0.0176628812638561,-0.000500476683311442,-10.3979874465084,-10.0475091489131,-10.0466722865786,-9.8545389069426,-2.61900005380429,100.236947403943,-2.44589037618669,104.237815166562,-9.85227270868606
"elevator","uni_loo",98,2.96389781543414e-06,-3.32417611031309e-06,0.00183787452738677,0.0171450594546973,-0.000321885340612124,-0.000576591521182237,-6.15612791263875e-05,0.0129599510877265,-0.000415762750775841,-10.4505308554689,-10.1240781540584,-10.1240781540584,-9.95986731468558,-4.12032446852049,0,-3.90679287246115,0,-9.95986731468558
"elevator","uni_loo",99,3.11654915973724e-06,-2.11080448477954e-06,0.00163482448058134,0.0170658841136281,-0.000462823394740267,-0.000586236934609836,-5.91476093982004e-05,0.0212452118797181,-0.000481507066813102,-10.3618334508422,-10.0651553705058,-10.0643551803545,-9.88623221442347,-3.39840005527668,54.6444926488311,-5.14302746844951,0,-9.88531928664748
"elevator","uni_loo",100,3.06440927321238e-06,1.71538044032243e-06,0.00196111609113806,0.0181636079916779,-0.000414669527754256,-0.000604949502092029,-6.79795816516495e-05,0.0171912132211745,-0.00055440577063833,-10.5221784735533,-10.1987457363704,-10.1987457363704,-10.022989524131,-4.0463914080409,0,-6.37180178239326,73.4658953964811,-10.0220900269679
"elevator","unilasso_loo_true",1,3.03357098042268e-06,0,0.00247800361859773,0,0,0,-7.11716947346582e-05,0.215281254931374,-0.000144603657055293,-2.4553906080358,-2.10941848482852,0,-9.06576407189115,0,0,0,0,0
"elevator","unilasso_loo_true",2,3.12229346642924e-06,0,0.00235503749295196,0,0,0,-7.40974723579887e-05,0.219922816079689,-0.000108628383173254,-3.17292967880046,-1.36001181427206,0,-8.91919512019973,0,0,0,0,0
"elevator","unilasso_loo_true",3,3.05615783712679e-06,0,0.00245533999961057,0,0,0,-6.76047058031424e-05,0.217972123654355,-8.82401849418412e-05,-3.60091638087905,-0.00791586123250219,-0.000383903836562962,-10.1283350331481,0,0,0,0,0
"elevator","unilasso_loo_true",4,3.2354069192299e-06,0,0.0022920270699261,0,0,0,-6.91962969282274e-05,0.210131222024554,-0.000127030037216081,-4.0242584847063,-1.07256528327586,-6.79589897027071e-14,-8.3729375269903,0,0,0,0,0
"elevator","unilasso_loo_true",5,3.24431213353259e-06,0,0.00205415031397185,0,0,0,-7.20927686206616e-05,0.209308302462373,-9.31252905670236e-05,-4.33183279412718,-0.0223961747988735,-0.0187863288643869,-8.13430398235913,0,0,0,0,-0.853886302056219
"elevator","unilasso_loo_true",6,3.10321302623284e-06,0,0.00241741716195527,0,0,0,-6.92620949562074e-05,0.215411292022821,-0.000129527241619519,-3.12781893570304,-0.017743951207807,-0.00822646370247264,-9.49935968452625,0,0,0,0.820313343653202,-0.958322968767878
"elevator","unilasso_loo_true",7,3.12299786612679e-06,0,0.00252550491176827,0,0,0,-7.06922366003658e-05,0.215553954642662,-0.000153874047554108,-2.52157618202894,0,0,-9.76828735891685,0,0,0,0,-1.17050319955567
"elevator","unilasso_loo_true",8,3.34554983569589e-06,0,0.00203287824677998,0,0,0,-7.37348693948525e-05,0.218943198805366,-0.000113729631634501,-3.81985520035025,-0.114744483797395,-0.903841559940381,-8.01490583045471,0,0,0,0,-0.868033590054223
"elevator","unilasso_loo_true",9,3.15762400812364e-06,0,0.00244753316915836,0,0,0,-6.93518388027574e-05,0.211411606721991,-0.000128570266646197,-3.28257582101184,-0.0557863162277239,-0.736924090989765,-8.25459084889477,0,0,0,0,-1.01534848733814
"elevator","unilasso_loo_true",10,3.13683407343179e-06,0,0.00252184179413331,0,0,0,-6.71894045166205e-05,0.216054984027232,-0.000128224724507187,-2.92318675807095,-0.76858567551102,0,-10.0678781715423,0,0,0,0,0
"elevator","unilasso_loo_true",11,3.5533244656206e-06,0,0.00227911721252531,0,0,0,-6.60370912768668e-05,0.21547644760095,-0.000137022100642481,-2.49950132985017,-0.342612856113762,-1.74171207689854,-6.00283750852974,0,0,0,26.5630739963305,-2.91535174162373
"elevator","unilasso_loo_true",12,3.24015680228495e-06,0,0.00239068594277423,0,0,0,-7.21651741124161e-05,0.215380694879634,-0.00013403278198762,-3.35986008815641,-0.0699738853329425,-0.40707811132584,-8.85135718628393,0,0,0,0,-0.911673509195343
"elevator","unilasso_loo_true",13,3.18125104164133e-06,0,0.00230559685477031,0,0,0,-7.45884278255204e-05,0.217153598619033,-0.000220726273989852,-4.08879173192204,0,0,-7.33152984120849,0,0,0,33.0227103688569,-2.26667924528386
"elevator","unilasso_loo_true",14,3.33066485664577e-06,0,0.00244975334359838,0,0,0,-7.43410680245348e-05,0.21760607916238,-0.0001397492059886,-3.40713264242084,-1.08730633052726,0,-9.24948689306867,0,0,0,0,0
"elevator","unilasso_loo_true",15,3.21045384729652e-06,0,0.00236079645521857,0,0,0,-6.91015386209838e-05,0.223771161899436,-0.00020032252015251,-3.18920754118329,-1.15111684905845,-0.506284527877502,-7.84318469349659,0,0,0,0,-1.1135753225559
"elevator","unilasso_loo_true",16,3.21035075448841e-06,0,0.00240736040169444,0,0,0,-6.98938485360086e-05,0.207761570491383,-0.00010069298993283,-3.52658587020382,-0.00260815286043635,0,-8.65770208336424,0,0,0,16.3430133741833,-1.31578814208065
"elevator","unilasso_loo_true",17,3.29867303354157e-06,0,0.00217494774300478,0,0,0,-6.94408472670233e-05,0.221506444524985,-0.000159175121952885,-3.70770429170618,-0.0848550897355718,-2.1390424926437,-6.95750952131183,0,0,0,0,-0.857498664035631
"elevator","unilasso_loo_true",18,3.33337136090531e-06,0,0.0024496427354953,0,0,0,-6.89180512019621e-05,0.214712425107254,-0.000220058280483231,-3.83272328111007,-1.52630670833053,0,-8.38359659153753,0,0,0,0,0
"elevator","unilasso_loo_true",19,3.28118405306219e-06,0,0.00233856519824421,0,0,0,-7.01050315780779e-05,0.214193584601045,-0.000119416648344424,-2.85652939397428,-0.10247927292062,-1.66868218163247,-8.105173857702,0,0,0,3.36749754601082,-1.02284508090956
"elevator","unilasso_loo_true",20,3.03839301075101e-06,0,0.00245686047560728,0,0,0,-7.79941338192665e-05,0.218792294318613,-0.000180876445035636,-2.58452584952656,0,0,-8.94276564720691,0,0,0,26.0518863915622,-2.16541518081897
"elevator","unilasso_loo_true",21,3.34406308385467e-06,0,0.00238631651039577,0,0,0,-6.69440219300806e-05,0.219721141909564,-0.000141024590191155,-4.17037691836807,0,0,-7.62254950434567,0,0,0,27.251879028437,-1.96335112762199
"elevator","unilasso_loo_true",22,3.38232339142042e-06,0,0.00233906952546894,0,0,0,-7.24354396858913e-05,0.21473032691058,-0.000166476317783538,-3.7435801716761,-0.00927161890159297,-1.18725860667953e-16,-9.73080636040165,0,0,0,0,-5.904301434311e-15
"elevator","unilasso_loo_true",23,3.34294132996296e-06,0,0.00228442937401427,0,0,0,-7.44924442650019e-05,0.216295448891852,-0.000195183719364829,-3.89860791966456,-0.727753172103121,-1.57753293020953e-14,-7.31459849191679,0,0,0,0,-1.63748317291843
"elevator","unilasso_loo_true",24,3.34669716673346e-06,0,0.00231718146618257,0,0,0,-6.87734802306987e-05,0.211915324858713,-0.000132868078367529,-3.19848999873171,-0.879094710843247,-0.118289323050216,0,0,0,0,19.9136244755732,-9.43535317112786
"elevator","unilasso_loo_true",25,3.0443331972952e-06,0,0.00238078645328756,0,0,0,-7.08950967264773e-05,0.222438754467182,-0.000192020827460394,-2.25812358531982,-2.04324374958841,-0.698113670741134,-7.77625792530717,0,0,0,0.341926691034528,-0.972336965286689
"elevator","unilasso_loo_true",26,3.30499760630938e-06,0,0.00239885091282059,0,0,0,-7.51543358969333e-05,0.213876130271408,-0.000192870510010097,-3.21537415028943,-1.96637644479314,0,-8.4183031131785,0,0,0,0,0
"elevator","unilasso_loo_true",27,3.02741486375546e-06,0,0.00238336817233695,0,0,0,-7.16763008148834e-05,0.216601832924521,-0.000150521998498452,-3.42582553308995,-1.06160768183092,-1.2006564314212e-14,-6.88421804578721,0,0,0,0,-2.43751686905834
"elevator","unilasso_loo_true",28,2.90116108053761e-06,0,0.00251261406910228,0,0,0,-6.52956453108857e-05,0.207674495295129,-7.38330353106093e-05,-3.51688305098416,0,0,-8.52250951382861,0,0,0,13.8552818708498,-1.32419795303302
"elevator","unilasso_loo_true",29,3.36994298491097e-06,0,0.00255217235125123,0,0,0,-6.74954194635845e-05,0.206021681710078,-0.000193424911297559,-1.7259994181594,-0.0220809790689743,-2.40908928488115e-16,-10.8897773237393,0,0,0,0,-0.70564767663584
"elevator","unilasso_loo_true",30,3.37269128025142e-06,0,0.00238769136920837,0,0,0,-7.09024847561312e-05,0.20990190572877,-0.00019464772411317,-3.9680157492918,-0.0205823333224612,-0.0888248688171231,-8.60056818479924,0,0,0,0,-0.854175219771815
"elevator","unilasso_loo_true",31,3.4648038349195e-06,0,0.00227843579070096,0,0,0,-7.90049934199052e-05,0.215319443420508,-0.000168438712354214,-3.36875678891811,-0.0472279601482079,-0.32073001642802,-9.03289123765959,0,0,0,0,-0.925894227958844
"elevator","unilasso_loo_true",32,3.38411406196885e-06,0,0.00213801603604993,0,0,0,-6.6142987824103e-05,0.212102221437895,-0.000157023143263829,-4.73426884833919,0,0,-8.18833996035704,0,0,0,0,-0.776702095119281
"elevator","unilasso_loo_true",33,3.30706528642381e-06,0,0.00248698263936516,0,0,0,-7.11552687803891e-05,0.215529492458079,-0.000158741180606602,-3.03007760233979,-0.00651365971804813,0,-8.1367155992301,0,0,0,34.1563792582608,-2.36514636997997
"elevator","unilasso_loo_true",34,3.17510722926231e-06,0,0.00236474328664715,0,0,0,-7.26208714322261e-05,0.219734933152289,-0.000170583001763646,-2.04211835290616,-2.69689311341653,0,-7.3503775977022,0,0,0,6.85565670861804,-1.58414914223139
"elevator","unilasso_loo_true",35,3.28285913117949e-06,0,0.00244235956684536,0,0,0,-7.80008771763188e-05,0.218624348667069,-0.000139402677988996,-1.16750621286116,-3.02914292093424,-0.991839545686628,-5.83068551184175,0,0,0,26.5179699261746,-2.53923143618829
"elevator","unilasso_loo_true",36,3.31670452299365e-06,0,0.00228977331242414,0,0,0,-7.36093421989554e-05,0.220483575320806,-9.99663609180986e-05,-2.72729741171616,-1.0389224273626,-1.2037585824027e-14,-9.97944097789376,0,0,0,0,0
