"dataset","method","split_id","carat","depth","table","x","y","z","cut_Good","cut_Ideal","cut_Premium","cut_Very.Good","color_E","color_F","color_G","color_H","color_I","color_J","clarity_IF","clarity_SI1","clarity_SI2","clarity_VS1","clarity_VS2","clarity_VVS1","clarity_VVS2"
"diamond","polish_unilasso",84,10741.6973898495,-65.3411909958997,-29.9001510584709,-759.788241736067,0,-143.602218687234,468.680639476608,709.387111823013,643.153089627991,608.89631352751,-158.586520626947,-222.82192351992,-413.972398586019,-899.628182819495,-1402.58245188739,-2263.55687921084,4767.27763916359,3095.26885567857,2158.33104015347,4017.21572963634,3708.93420531679,4407.24520853204,4375.89019903169
"diamond","polish_unilasso",85,11585.6814510409,-70.3474830500385,-28.1442019853357,-1127.68887001967,-18.0855019259071,-42.6370810373175,464.99352313947,724.535626381906,673.294511872135,634.186908960801,-206.309509550283,-273.743212114245,-477.064973614062,-982.545700659865,-1471.73896084679,-2334.74758098925,4924.74628358358,3276.77301521455,2325.50635020763,4193.86648024661,3863.94946062797,4605.60184388317,4535.40513152501
"diamond","polish_unilasso",86,11036.9968653154,-65.597379957911,-26.8593138005137,-951.277495346421,21.4618041010603,-20.1045681632851,652.92520527713,917.462796179041,847.626511946503,819.287449992565,-165.250339629882,-221.231242569529,-420.905854178121,-956.070564518492,-1424.07944251952,-2295.30422834846,5228.66648272286,3574.2199555609,2615.95871355493,4488.42555977756,4185.0313360061,4868.41500575904,4832.62010907653
"diamond","polish_unilasso",87,11144.8513509809,-57.9746415844337,-23.0522301755271,-971.386908961927,-16.7877749616897,-35.5292569189713,669.366171867649,946.991101691221,877.919436631039,832.199416597275,-211.877560155541,-263.536632367929,-463.839390832113,-966.843471977898,-1412.74377696202,-2325.69198127519,5189.22252775054,3546.90408384441,2602.09343505943,4427.04643031051,4140.13926634757,4873.51716388796,4808.58940225743
"diamond","polish_unilasso",88,11517.3613354853,-70.6486018405782,-31.406960810342,-1869.86416521849,750.966073576518,-28.3846978061272,526.906447823394,790.408175615125,769.180796856963,677.665854414319,-178.839767660627,-252.483273021342,-457.509557638427,-951.823417435296,-1435.12433966759,-2318.54140994059,5106.96657367667,3482.30087709751,2514.67768596494,4392.50312873162,4073.29458829374,4787.82282774776,4711.68849779263
"diamond","polish_unilasso",89,11077.6934841343,-58.5976013740291,-25.0003873285439,-932.627819264371,-10.7398760421808,-15.9192703569503,621.083616714833,881.024977097825,810.405691446285,798.98715974308,-239.735953906275,-297.968094203771,-493.219158784509,-991.071653922583,-1480.35761180711,-2385.93797950385,5219.50498815692,3487.54634035966,2523.98960953282,4401.4604964092,4112.29490845002,4830.28974593236,4780.31536836524
"diamond","polish_unilasso",90,11489.6229828412,-70.8270908467685,-27.8897146556861,-1082.60967268374,-12.6103668211463,-41.631713787965,456.09138839287,699.300132910319,622.794991830081,588.231904060256,-218.667539634056,-309.262235221942,-458.645805012687,-1006.24817858536,-1478.11899251652,-2436.65023126419,5151.09144215897,3486.64100833763,2511.55202085907,4386.99570440614,4088.73464749877,4791.69357002266,4740.50630127719
"diamond","polish_unilasso",91,10950.798910412,-85.5819495550982,-28.9540317788627,-929.293652793303,0,-9.80554467158474,415.86311166563,691.839255544028,615.821719220948,596.854561936141,-141.401359615136,-192.281240766416,-403.717693347475,-887.363986645612,-1337.69876862235,-2203.57866041735,4538.67624909162,2915.23394618209,1958.91369587999,3792.46388437956,3506.37097168332,4181.41250139779,4170.56190741847
"diamond","polish_unilasso",92,11076.6799629747,-71.1297822482738,-26.8626976061232,-924.963758996767,-8.05832438836505,-63.9824735162799,594.802727947096,824.186030038463,754.331360402858,734.127289027258,-176.928654117726,-254.676416544007,-455.794054140106,-953.995279251938,-1428.10999136554,-2317.07226815484,5133.84874304259,3506.87209710011,2575.81741462622,4411.45575989474,4108.42760159554,4828.26073273267,4783.15013620125
"diamond","polish_unilasso",93,10799.9316842934,-59.7415917992337,-30.4537648220706,-1562.01275228999,748.656444577689,-64.4497624345385,484.563515749675,752.303343353209,709.143676568389,636.256055944199,-164.336240634591,-230.636372383853,-424.618658618432,-925.733952775505,-1403.23182068683,-2301.64761591893,5258.63556948299,3567.40351703406,2602.37523612644,4484.65510363052,4176.78560678089,4884.66967512769,4845.51509847519
"diamond","polish_unilasso",94,11178.0244449567,-54.9641872324001,-22.9746663439393,-1916.8958500469,1012.22005092169,-146.020173812037,470.727067789421,737.584775421571,648.315903447615,577.716695646888,-198.406626110307,-261.665288277656,-473.932490798109,-962.154689130659,-1491.51132847698,-2383.05391028396,5278.33246824798,3678.27670500474,2714.85478489163,4590.43689004372,4281.72122898097,5031.0322853157,4985.69280667639
"diamond","polish_unilasso",95,11009.2974417794,-73.1053568185406,-27.6502679228219,-943.370190056841,0,-18.189030532047,397.060191591142,676.498432400222,586.141364444643,567.291974300471,-121.902605747259,-191.143628529309,-391.616069231624,-874.296647504714,-1374.84330481234,-2204.2416646831,4495.10807846154,2886.08397733146,1911.30729342083,3760.77976844139,3461.0705550704,4174.7024305727,4137.68088285737
"diamond","polish_unilasso",96,10932.6673673973,-73.7641402521794,-35.2864340599335,-943.910712703011,16.259173669653,-1.00161643428668,476.623755529513,701.687700155762,674.834211114276,609.967113407361,-155.376284664293,-219.152082177446,-402.744145856873,-910.348828637754,-1382.30851356991,-2302.40834907978,4841.52616294917,3210.68988091618,2254.75395244723,4119.79381645169,3809.7376623558,4522.30350115964,4488.25625955553
"diamond","polish_unilasso",97,11242.3394534382,-64.5551352239231,-21.7577875698963,-976.363318563287,-12.4968621824322,-43.3431865762271,595.08806086267,867.896106408707,791.86387413835,752.121580395122,-249.770921064506,-313.348603848821,-496.555076021285,-1013.260583534,-1511.02576882991,-2395.2605864562,5277.96921575247,3528.92271427715,2550.1605858222,4442.33370381844,4132.57943602083,4878.00646061982,4808.16022635688
"diamond","polish_unilasso",98,10710.6812898522,-59.5530306967128,-21.8865088199276,-1012.57143192595,225.178061552795,-65.1401650855448,517.650398255603,803.215494047351,729.024124274978,691.325865481774,-166.307416769727,-221.087633288995,-437.534110557958,-911.304532712158,-1395.35651094318,-2304.82878623361,5275.48686250313,3701.09139707518,2751.98281534435,4613.76636339137,4289.87412385001,5006.73365035021,4974.62489827311
"diamond","polish_unilasso",99,11015.8836127086,-58.7830156661472,-28.8668592511008,-854.082101881748,-1.87679279349959,-113.724470881605,595.969993076034,829.563806830541,792.686847045084,752.559832608774,-221.681941652393,-292.629892157794,-496.81979467344,-994.802162670459,-1442.51437946073,-2391.78263127233,5401.70170981313,3658.68450101476,2694.24207410741,4578.70463647461,4251.27303472725,5032.82813748319,4947.26588963183
"diamond","polish_unilasso",100,11105.0846781161,-68.1240778893911,-29.6178736289714,-982.120941038297,16.8288365027415,-5.07705784671082,532.591800636833,772.537139519615,695.384544570259,666.901044072488,-167.782679072011,-204.335274680012,-435.861410874627,-921.748179480819,-1399.5312161603,-2241.77966274794,4752.2258745939,3188.65216466984,2218.20863331596,4104.38734349015,3782.95142965358,4517.43431940324,4473.74104085418
"diamond","lasso_cv",1,11242.0681694962,-77.382401184016,-29.5738211158733,-1013.21906303845,1.59587325423672,-25.6093171988735,490.077347438527,750.091215811098,698.966489533123,659.962008302284,-174.194920019164,-257.597466390366,-448.692186095179,-947.586859232468,-1431.69738092935,-2339.0009986487,5006.85948431894,3288.81001374805,2346.96497462681,4195.81664866902,3901.96316863099,4621.4509405343,4574.39131132089
"diamond","lasso_cv",2,11229.8779313194,-33.2887845225317,-25.7916344039537,-737.248410422907,17.4140227347687,-493.856424383149,575.268337172742,823.878197457497,740.895760164218,710.999226652458,-216.164937323879,-273.021475085836,-484.478780336489,-983.178473686334,-1472.6513991214,-2403.24957055497,5169.6188919684,3489.14506272177,2549.52449055877,4398.86293850941,4084.10785512822,4852.6199772096,4756.24275394779
"diamond","lasso_cv",3,11198.2414319626,-65.0421911670444,-25.715718678557,-952.155716769218,-9.87615710880621,-64.4742364375772,451.370167042502,742.321669743267,643.512375802119,630.380925973775,-193.557555189311,-263.971168843034,-492.393639637807,-967.525409581106,-1481.01601642151,-2353.64717595457,5175.33469800704,3454.46780076625,2499.43036029531,4376.98191884242,4071.81097363235,4808.64612173929,4738.44464965981
"diamond","lasso_cv",4,11195.007427794,-61.4770868178363,-26.6872585663375,-964.263622612175,-13.7903988425516,-35.4486379136849,478.785369500709,752.045492700854,667.822140339644,643.907233168041,-201.452305587161,-284.9459012232,-460.648113543149,-973.600683544835,-1464.94220338451,-2344.4509351892,5047.06163877562,3419.13932363092,2458.11241323213,4311.56658954821,4029.82341963595,4759.86860829688,4762.27835785378
"diamond","lasso_cv",5,11091.3764709894,-63.9610114993336,-25.096672772284,-934.547428027683,-4.70119231088678,-46.8768617271504,577.408974238474,840.007642436909,746.644455072432,720.599010240966,-198.729311657746,-238.14090923261,-460.288995657234,-967.207267294004,-1425.12189791343,-2321.41014765349,5318.95168088478,3634.00340028028,2670.56388333668,4542.62079879197,4243.05728345739,4951.55312122726,4897.08717936144
"diamond","lasso_cv",6,11361.8502369511,-69.7396276944323,-29.2408561790356,-1068.06912416206,0,-23.2699863009988,492.817689472751,736.312170367224,656.692696672076,640.670611120601,-204.686133621843,-275.670870659004,-470.767115923771,-964.973729613851,-1453.61160673262,-2336.56111264948,4978.79479753138,3276.19999271093,2301.99715451705,4177.08540041284,3873.4937193702,4631.18887807629,4541.17672313372
"diamond","lasso_cv",7,11162.4973515578,-51.3713334749037,-27.9747295507289,-811.938311925009,14.4904116159788,-324.097694599594,558.101393383871,814.952903851212,741.552346350686,731.237555451792,-177.38989949408,-230.774823714375,-465.293116655791,-955.119455325544,-1421.67439926442,-2286.26778396565,5120.4851207519,3458.44877056106,2502.65067623394,4358.85871289884,4049.55834578958,4776.78292332129,4748.93278129951
"diamond","lasso_cv",8,10926.617399004,-58.5430807926361,-31.6082283641175,-859.689665287914,0,-55.6933308753365,547.573039668287,798.481289665769,748.485599869317,720.434138306688,-179.290207246172,-275.553347050569,-463.64786325113,-954.122579092624,-1441.16472598844,-2363.49505508024,4986.43444325539,3331.85590084731,2366.31077009853,4251.91436962562,3937.2035017136,4680.60839233646,4656.30987633247
"diamond","lasso_cv",9,11245.3981124055,-70.7843889710657,-28.5336818713788,-1001.84063446235,0.325373218976784,-53.829483707651,506.734456866379,779.157873020493,694.141271211588,666.455545405058,-168.262424512443,-245.004110778538,-438.766458304434,-921.40606604399,-1422.44319650443,-2316.71735114852,4842.70322616385,3256.66815572317,2309.24357403268,4149.12492747779,3857.72699120034,4561.39365479278,4538.61925320476
"diamond","lasso_cv",10,11171.2818620912,-47.2983946699046,-28.5165797166241,-796.923613329398,6.0379192993661,-322.437985127193,495.250380890285,751.369470640609,694.556375615157,670.88760476192,-196.132925831072,-268.041474933165,-447.234959359423,-979.64589891311,-1465.6839476596,-2388.7063646001,5209.26618328609,3520.21999179973,2568.65329400542,4434.53344019565,4144.75755727667,4889.47414143378,4828.74141743918
"diamond","lasso_cv",11,11005.113553337,-69.4710779254146,-28.1416776821805,-900.586173741412,0,-53.7897315123172,576.984847747944,809.865735270171,733.441562382368,722.920611041421,-212.181000799068,-240.651202435474,-476.460818324567,-956.062625949322,-1444.47401968558,-2305.90593452817,5174.46519153394,3465.84933895,2508.65252373718,4376.93182369706,4064.48416013012,4798.01803415199,4747.62536686024
"diamond","lasso_cv",12,11178.0344723108,-59.549360110655,-27.8923363689078,-1019.10852322583,17.5018597259757,-14.7187373305177,514.182663999303,790.194659877533,712.206994367349,688.56107596702,-174.918433499512,-230.089733726613,-451.171355096426,-937.612264263905,-1405.49046482001,-2283.07538946692,5067.82467126178,3409.51276447389,2468.5914668602,4313.4896270455,4024.67196492116,4769.76249635021,4671.87494997117
"diamond","lasso_cv",13,11220.1362356538,-57.9380499631174,-24.8954946242894,-950.963841611256,14.230853634194,-123.036503677887,530.563511101093,806.960749422431,727.293750790768,718.415347192079,-188.426824759871,-251.983291881549,-444.298793180709,-940.074962801445,-1428.85885437632,-2365.05730659286,5241.51295714325,3562.17647202052,2591.12935780416,4485.57976800549,4178.03322775733,4919.93600344497,4856.58807021812
"diamond","lasso_cv",14,11415.0122896031,-68.7710178474139,-35.2601925977389,-1062.10304519732,0,-50.1577880691061,440.947664709937,679.487424706491,625.59448619786,586.514091540321,-180.777961062651,-250.472242879416,-448.77887812013,-933.6357996475,-1446.43653349748,-2365.61997775247,5084.24936695939,3442.88502881351,2487.06007786117,4356.41724256042,4037.83411982719,4797.65709591501,4718.56142493248
"diamond","lasso_cv",15,11092.3143177874,-62.3909537068417,-28.3650445440259,-928.928632018593,0,-61.6814324840407,523.655028184107,752.36704372337,688.397033673261,675.789185975228,-193.444362711677,-249.415200074321,-457.752815332699,-947.727300964803,-1477.41752584994,-2338.84927010011,5058.39843261101,3369.27079224967,2424.7169767836,4289.59658227322,3990.49960607614,4732.91908113369,4681.44157301854
"diamond","lasso_cv",16,11046.5011308845,-69.8919948299685,-30.2050393464371,-940.184358997822,-8.17819028797034,-7.1488526578479,519.327726360094,745.076817816155,675.906504693927,637.081433377105,-188.813231748395,-265.583997870891,-446.778945990353,-951.139513234127,-1435.42056112723,-2303.12135058728,4904.99175678145,3220.93319969918,2273.13787428916,4131.75710691288,3833.92647743611,4591.22019295221,4473.88255235824
"diamond","lasso_cv",17,11171.9673358458,-66.1369552644814,-22.9516028079472,-968.682053510174,-12.1517700244928,-18.536259945116,561.516775544922,842.428054249444,755.214991617658,738.447633785656,-201.130624347064,-288.144436796781,-476.569844956219,-960.69782924475,-1451.51458814959,-2323.33056461569,5176.57900468115,3502.94975732809,2534.55364917727,4433.92824683755,4120.58694834054,4851.53549561304,4778.80206361301
"diamond","lasso_cv",18,10912.8446935377,-64.3290197461046,-28.4277615737528,-885.976537055993,0,-19.3414353681035,515.252623992691,770.176980450675,683.484400275278,660.890871996418,-175.331210345924,-231.46037513803,-437.915469042989,-940.097485051394,-1430.76984404202,-2331.66999661799,5048.16137981141,3383.90807632182,2438.835284461,4264.11535414496,3978.87399055942,4715.97391595305,4656.66104541748
"diamond","lasso_cv",19,11299.0574685276,-74.8929077806483,-30.7992653327553,-1019.6871225904,0,-41.9383878678696,457.36912980656,696.937234173893,635.35879271397,589.35715041845,-165.500822778894,-232.319838683253,-448.986364018827,-948.703644709189,-1429.11716499247,-2318.90038491895,4945.35443940605,3303.09251591216,2367.27735466731,4247.24867943897,3937.64358596881,4616.0526041373,4637.23217161834
"diamond","lasso_cv",20,10920.6362700349,-67.1488708562481,-30.749747104918,-882.085461129648,0,-32.8460897187619,608.663790103705,848.548148132946,773.89584654475,745.290785275638,-221.396434349472,-267.445215804345,-476.943992588795,-986.594581114301,-1447.64671949359,-2342.92247283266,5026.51660106857,3385.98774177818,2415.82578789747,4271.85003474904,3969.05158669684,4713.60229959555,4665.37066397991
"diamond","lasso_cv",21,10956.0396411905,-65.2795527054695,-28.269888636853,-905.062623514626,0,0,528.516839976886,757.169147054823,709.089771708452,649.590439946415,-187.156358167866,-281.763422906981,-466.110448391303,-974.288283261885,-1418.62585078281,-2340.90700111033,5140.0616858373,3443.7753740943,2461.58845823196,4350.58042228489,4031.98944586587,4800.67824193437,4726.00030631479
"diamond","lasso_cv",22,11104.5489473559,-59.8003791531439,-25.3253708129958,-902.613055848396,0,-107.502908554769,541.955556189394,808.383614407292,721.347342189935,683.208883791102,-178.531073483136,-241.111129981617,-478.514900610002,-969.539228225148,-1434.05534640223,-2332.58688897231,4974.62367618841,3298.50808343749,2316.20456832895,4212.88992037025,3899.86014692676,4674.33008274546,4595.75081661567
"diamond","lasso_cv",23,10895.7135155514,-62.5051723334052,-29.2389036417688,-851.27522608173,0,-49.7777254564308,623.613133543042,850.101310619454,791.864770364041,760.843602864688,-182.349575548097,-245.322389188006,-459.680366275916,-955.568316883577,-1445.7290003201,-2355.54784123693,5417.38359593629,3668.53086026427,2735.81260337017,4586.53110042949,4274.28186639346,5048.05961857143,4979.6324506879
"diamond","lasso_cv",24,11015.9824683469,-45.5525527406284,-21.7047648233054,-774.854677083807,0,-235.902995805952,498.493484341119,793.013326744611,705.576360155461,662.56702336256,-206.394959987122,-271.305384846313,-480.223399394649,-983.231545412104,-1499.53457998589,-2391.78725160615,5422.7928688666,3645.79127672665,2691.56194871442,4584.80397110342,4259.81714472412,5031.63832580826,4967.48822720935
"diamond","lasso_cv",25,10834.3309170319,-55.5609073456366,-18.7453453708816,-826.76917131277,-4.83116173911013,-53.443886364861,669.41125021985,914.021521468446,811.928429135241,793.11579356859,-189.937195912926,-255.432989280421,-448.878542822003,-973.14557009807,-1439.71722633893,-2399.41196131289,5281.28537701379,3614.76373917387,2679.34695349058,4528.50555082832,4223.65964314396,4963.57175463048,4904.88436449928
"diamond","lasso_cv",26,11436.759132313,-71.2580441601177,-27.0914318806935,-1121.87063269595,0,-5.36179766489611,602.215821310444,826.687384091259,771.181008598417,720.888646694026,-160.068229175904,-242.062338968603,-410.309883533861,-905.350375539607,-1405.46200586067,-2270.71805126367,4687.4370395248,3147.53596782965,2194.54191929831,4005.1823840086,3727.00164394158,4462.4326582404,4391.53318758343
"diamond","lasso_cv",27,11414.1012509758,-61.4987962907237,-24.8775575642435,-1066.61471440948,9.27042512148825,-60.2242173268312,593.373376112312,835.212419337264,753.584715429913,719.336571208212,-168.036178726705,-242.917810313082,-443.191248368018,-948.607510900101,-1425.44348647708,-2320.26065479824,4937.55112124589,3264.98160795436,2295.75652449806,4162.67046123355,3874.10275033904,4614.93662484556,4556.29579388204
"diamond","lasso_cv",28,11691.777214397,-71.2903706795341,-28.9812909488749,-1169.84160661165,0,-56.3052949493175,515.848836917346,788.129573489493,710.14056629124,678.003599348414,-185.449097557731,-279.561169419199,-493.057250847588,-985.88591226265,-1485.75603038244,-2380.71700777669,4920.08687701919,3257.90579913998,2282.21549823773,4165.26400681235,3878.32628839944,4615.04720356922,4544.67258668111
"diamond","lasso_cv",29,11118.607370929,-64.4125909825927,-33.6846725804461,-933.841095908796,0,-46.2190102180135,540.987392620818,786.055414146818,734.917949623993,700.813636920358,-228.859835072746,-297.195181658238,-502.396367653673,-987.023510112916,-1451.15203833618,-2400.53664519807,5341.27140446532,3643.0589602312,2704.66500948142,4578.7074639137,4269.62404912569,5037.70992209342,4949.4096545803
"diamond","lasso_cv",30,11052.175757362,-59.1356773134644,-29.5458919090618,-824.888059818232,0,-182.114931383743,454.693381867698,704.261074760216,626.131143638856,605.337770487435,-182.077760194585,-256.388706337635,-453.696235152764,-946.774963734537,-1435.50910271098,-2378.93738795481,5041.08920840773,3388.29224727817,2429.28561957882,4312.09513041552,4005.21994352979,4768.99009067581,4695.72233301824
"diamond","lasso_cv",31,11392.18611707,-64.7689131782799,-26.7886234455291,-1050.83744572987,-20.1883103444385,-21.9967871186927,469.707981506315,753.747247378563,674.211687127698,651.673083504441,-215.369901234798,-266.076555522796,-465.276803077846,-954.02439773888,-1430.52619220012,-2345.63718115812,4655.57928540863,3083.4847394272,2111.54118739014,3991.97369814547,3698.89757665335,4425.14565445568,4369.19646444809
"diamond","lasso_cv",32,10965.8398513768,-60.3848083493874,-28.0315882515982,-897.493372756578,0,-38.9302971669455,616.759754273395,883.498110201758,840.336341477245,790.7286709495,-218.163963172009,-299.116380154083,-483.801316100087,-973.365554158,-1478.89152295781,-2336.32781687427,5103.69024950037,3480.93697062945,2540.93607569933,4420.72505892129,4076.21318121612,4838.26604231824,4791.10428200348
"diamond","lasso_cv",33,10955.7296498882,-55.064439306622,-18.2199542457073,-899.9000303948,0.133762844213954,-20.2701337426753,553.084393713284,850.821605242408,768.468281506284,739.130559133042,-233.902388843736,-311.470017444374,-507.640460160807,-1015.71014449072,-1472.96279956674,-2386.38642309282,5413.22833322864,3642.58126105171,2673.79344071662,4550.81528853754,4257.60155193026,4989.14830017464,4940.52142801885
"diamond","lasso_cv",34,11045.481403906,-60.6544571558347,-26.0573112179257,-926.455150089688,-6.36528625589422,-19.129438482406,539.974158507958,801.607236312263,736.56944828873,685.792437414634,-230.216035511378,-264.219799478349,-482.275696634663,-967.642673428173,-1453.05291183496,-2391.64485125323,5202.02742250188,3521.27942699142,2564.45020732534,4422.94368901083,4134.30608498571,4878.81227323676,4831.66363624807
"diamond","lasso_cv",35,11012.6538800181,-55.7975823823198,-29.2785925886789,-806.466588123641,0,-212.713112009901,538.608924688672,782.243929090031,715.781132664541,681.32232515539,-211.995793603746,-270.178442777732,-475.087638399139,-991.590060003233,-1463.42449916259,-2321.03996185152,5044.64478972101,3385.30333952988,2423.00965690483,4310.06807987387,3994.14370900902,4705.71360130004,4674.0042515771
"diamond","lasso_cv",36,10886.3479949343,-61.6664405775718,-28.0344891697588,-848.116416609623,0,-52.7529233173067,523.734829117035,770.150168696323,704.438343742337,663.543105807302,-198.040002460609,-289.860334059383,-468.206122356699,-968.255225509611,-1445.26935382213,-2334.19466372216,5221.85212458459,3511.92109251012,2582.55400371265,4430.68937582581,4130.53691920614,4897.82272330287,4810.64678709747
"diamond","lasso_cv",37,11053.3973542546,-65.9335763325622,-21.2423569567349,-928.848701159152,-11.5702520910394,-11.2816622655353,583.517406637819,860.794094646871,764.16562839013,739.622076875761,-208.878985244462,-255.82282895354,-466.875897326198,-995.728701592857,-1455.15036371688,-2336.24136791248,5236.27156497579,3528.6565547209,2595.66662341826,4440.41207867923,4122.02993174028,4867.8470529332,4810.75890319794
"diamond","lasso_cv",38,11121.8925187857,-60.1401158048865,-29.2415062279229,-894.706796714472,0,-127.56861236087,499.90969828759,745.332530909749,693.88162782175,662.637295552043,-172.321409913969,-255.703250002746,-449.788504462837,-936.627872718006,-1474.76675070157,-2383.89283408689,5210.13631795834,3503.53001401949,2540.67099428654,4419.84716852168,4128.69635844357,4903.46942698124,4779.18792726995
"diamond","lasso_cv",39,10988.2514107965,-67.3789925794565,-31.773646626406,-906.60213641758,-6.78314047799718,-14.7827075373899,624.070459146593,819.549731209573,751.719880735787,710.652122266255,-185.432195979616,-264.001746649735,-433.109539307882,-969.993057213654,-1398.19881488947,-2285.78866929248,5073.08566442678,3363.87424761876,2420.78047647931,4265.55908579762,3965.66183709971,4698.88621421556,4677.94805583225
"diamond","lasso_cv",40,11359.1398293759,-61.4475965613226,-26.6331657995657,-907.922198940872,0,-265.765127393997,508.418975008632,767.803363897687,678.606857544308,661.897098435328,-208.431578810478,-265.074389888788,-475.72457788809,-974.522883048091,-1460.19037835839,-2356.99270635365,4908.09482361646,3232.35553397409,2288.68228337351,4142.80756739004,3855.80561290477,4581.07636321374,4512.67680704372
"diamond","lasso_cv",41,11104.4300875989,-62.380274884778,-24.2449022526251,-934.876466496842,0,-39.0121707619533,625.49248620085,863.056652509532,775.809655699949,739.047648886906,-216.831276233396,-273.140524554227,-497.894335951125,-1001.30090690874,-1465.98368444041,-2365.08075116857,5245.11880977635,3483.94576309218,2507.64484137007,4426.08929756787,4091.57660068166,4880.74651914814,4777.79714547823
"diamond","lasso_cv",42,11027.5339993341,-50.0307534295,-26.8520244641089,-828.006649049496,0,-185.421949771506,558.732725240523,830.155015403634,792.257728801778,744.142047885873,-163.770900345201,-217.567511293218,-444.73844967146,-929.616665777909,-1432.37419852561,-2325.28886143891,5071.12870839388,3394.50456890918,2421.67520429144,4274.67134066469,3984.04615381837,4733.29555704908,4683.00245310676
"diamond","lasso_cv",43,10903.9961590948,-58.4010701068315,-27.3357720853958,-860.577141036454,-8.02748258120121,-32.7081604318859,545.488650224586,807.547516551016,719.967657424924,694.073396544018,-172.167576388915,-256.360520343359,-445.041634050143,-934.092491290247,-1426.38948074769,-2345.68005726474,5284.36987583017,3664.69178841027,2705.6842073361,4590.68126874675,4257.85381978595,5010.12132948479,4959.58234892743
"diamond","lasso_cv",44,10930.2113910021,-64.1066671747757,-19.1175836615046,-872.450041734401,0,-64.739701343265,633.081067259903,890.434958913602,783.94336719543,769.242093407382,-184.916722663606,-237.11863636557,-442.312601392771,-938.301644067936,-1423.14245537622,-2342.87026032308,5152.96202661173,3484.07271731372,2545.68699131403,4406.64715609205,4101.40874526055,4793.45971451112,4746.34580669747
"diamond","lasso_cv",45,10873.4093203367,-64.8592258338614,-25.0119057294294,-841.792439134001,0,-67.3549154787081,537.172696107332,809.666237706042,724.61879730425,699.476691127136,-147.513710426233,-236.583237431567,-422.544550317805,-933.893703580914,-1408.8206640814,-2317.36926413946,5265.55754278647,3588.07532041063,2621.13534318311,4501.54921797858,4179.9377621311,4919.86400600676,4872.38224940878
"diamond","lasso_cv",46,11125.8880444916,-64.447618469864,-22.9808466103088,-934.417441923519,0,-100.532110283967,490.160327456735,763.750311906416,670.417426987986,673.35444228943,-230.742199928221,-281.861708796336,-490.88205283245,-956.853466260423,-1462.04310830005,-2315.47867587678,4923.81980359052,3293.37324923162,2349.71071970202,4210.21942464281,3882.3759329405,4580.73325733752,4551.83497240106
"diamond","lasso_cv",47,11069.7301273146,-68.3349326668744,-22.1211267871534,-945.744971939565,0,-16.6505032880706,526.828758996416,795.312419821293,705.149640216999,684.603157042336,-230.491473377614,-288.144985635464,-473.373866950696,-990.470989095218,-1471.28523642733,-2317.11548658929,5103.36164531429,3457.41046144763,2517.43864477637,4397.01278397912,4082.94190517842,4823.74290392398,4761.87610254551
"diamond","lasso_cv",48,11400.7716061969,-76.5773105052814,-24.8256521059909,-1071.43637617359,4.33531593497007,-44.1590267467284,516.561709549696,771.32116023021,678.055008658037,679.70184928051,-204.355569822345,-251.687458941531,-468.137653190891,-952.033666358162,-1454.15322911172,-2355.02868325811,5068.69899992793,3395.40243539169,2425.41696973475,4293.50514000586,4000.61396026909,4699.81229169974,4689.49090815838
"diamond","lasso_cv",49,10986.3623866293,-36.6550764712826,-25.6276413377312,-697.908837223167,1.25269359173568,-359.477134642487,582.546669752047,839.511267255997,779.950609017527,739.53172146755,-216.49090021632,-279.942152201863,-488.023695147127,-983.486464062467,-1431.36484271258,-2349.23723858534,5386.24211166053,3716.91732172653,2756.34786684958,4634.54224881343,4322.45763754078,5071.03939121875,5021.27726926614
"diamond","lasso_cv",50,11129.4546795352,-68.6275414698568,-28.7684076253475,-989.027491911456,9.94818554545695,-0.620907078595796,494.352459345382,747.614189157607,692.291547656254,644.373373092432,-192.278162615814,-239.578353519276,-448.661517397876,-929.949779119887,-1444.25845704375,-2323.52055241302,5154.933042713,3550.49643559407,2581.8025124589,4472.8093686532,4159.55725681183,4899.55502718035,4831.27016546224
"diamond","lasso_cv",51,11038.4449974465,-63.5434666822316,-29.5505364151732,-943.779991862726,0,-4.89467115750917,602.932073550254,820.675450329882,754.600652269435,734.153312103189,-163.532269037766,-260.738527169053,-448.580620336832,-929.709213243937,-1388.49756153308,-2338.06518044419,4918.02845632734,3285.69568453522,2309.77142943219,4183.95653908986,3896.27061857857,4622.77183425244,4579.16045526828
"diamond","lasso_cv",52,10953.9513676822,-69.3678970360552,-34.6948979745936,-861.054544427288,-7.65777956883638,-52.5914527201575,542.860568562241,753.575717298158,677.241788710366,654.899614453703,-192.248575494838,-249.63321459168,-443.892656923773,-976.834001992515,-1426.78538701913,-2327.03809415862,5196.56175566714,3578.17947476745,2597.14210396306,4507.78044820924,4170.58890442066,4921.62267073683,4879.3762275281
"diamond","lasso_cv",53,11084.9165321607,-49.1069676334864,-19.8933156820376,-855.96669260995,0,-160.797515394369,449.104699056522,744.220145323647,614.456005868269,613.309632100917,-193.481854256115,-227.808465650117,-465.145375195317,-953.538584806746,-1470.04187422477,-2359.75350309168,4969.18556873528,3299.5240676299,2337.38550722724,4204.89913307307,3898.67732193269,4648.71283505096,4562.99622047587
