"dataset","method","split_id","lread","lwrite","scall","sread","swrite","fork","exec","rchar","wchar","pgout","ppgout","pgfree","pgscan","atch","pgin","ppgin","pflt","vflt","runqsz","freemem","freeswap"
"computer","least_squares",54,-0.0171580636233145,0.00083064743164925,-0.000240347857002565,0.00168070957987059,-0.00431693569357356,-1.54797239850472,-0.116719782107776,-4.94742329207012e-06,-6.11273530500161e-06,-0.307984539166889,0.168819403222226,-0.0960939711583865,0.0102901450861533,0.10342312661489,0.00817613840946519,0.000485866288082622,-0.0275021369631342,0.0124046674310355,-0.0718244365148333,-0.000963360874282373,2.11459141480045e-05
"computer","least_squares",55,-0.0203745726411846,0.00733701660551049,-0.000274906492613956,3.23305045297114e-05,-0.00180816587421373,-1.65250118360681,-0.0726561493231178,-4.50980506122611e-06,-5.45686706433457e-06,-0.40149110909654,0.237309039515518,-0.13363749234077,0.00896772626290465,0.0875250330356347,0.00809173761067178,0.0131498365609174,-0.0303543853466314,0.0150166851129663,-0.0665955796757588,-0.000901374260857805,2.09990710806477e-05
"computer","least_squares",56,-0.0212818111445973,0.0104075237645922,-0.000398810542926161,0.00237415053103347,-0.00297560521159509,-1.6315289034577,-0.079695898209906,-5.31332576304661e-06,-7.73411278803701e-06,-0.325933258558812,0.152598464321508,-0.0936915575718339,0.00410203595371146,0.0653751145970073,0.0405953502099159,-0.0113890838079478,-0.0294787757508568,0.0144842574923646,-0.0568897363418932,-0.00092612228418522,2.07040299401204e-05
"computer","least_squares",57,-0.0162503192029317,0.00468109381864133,-0.000117227766819215,-0.00127729209386042,-0.0016275366778814,-1.44915169892395,-0.0501010232064331,-3.70093047754456e-06,-6.88195171387115e-06,-0.48789416666877,0.216037133678853,-0.105577344231424,0.0125868711089674,0.240782055169277,0.0886561877887802,-0.0660716234631605,-0.0324077707600088,0.0119728822857679,-0.0605672534046836,-0.000908133652550451,2.09923359645584e-05
"computer","least_squares",58,-0.0167577054401875,-5.12275699543607e-05,-0.000250189867617987,0.00270710941483704,-0.00356749162149351,-1.4209962017923,-0.0978367005622336,-5.12022508360347e-06,-7.10623835269679e-06,-0.353972561795905,0.189265691481461,-0.112536211982547,0.0097854959126706,0.181059644028565,0.0523403339370777,-0.025536442367745,-0.0328575603651723,0.0135417153670712,-0.0663331115870413,-0.000822058640087358,2.06756870819168e-05
"computer","least_squares",59,-0.0195055283285029,0.00443190429544349,6.27153816784196e-05,-0.00144598251808207,-0.00162038271279563,-1.87223063538142,-0.0531814023401364,-4.51104766382933e-06,-6.07239542235062e-06,-0.443546896684915,0.160741216347282,-0.0867317569196614,0.00645113684724499,0.0634206745290757,0.0245568727342777,-0.0149964131076643,-0.0300142788631184,0.0180396941249452,-0.063018289583061,-0.00102752731924414,2.29588090417859e-05
"computer","least_squares",60,-0.0183740350896528,0.00890711441374376,-0.000218631970095556,0.000774180125741516,-0.00180374433248078,-1.71438657796476,-0.0582805757460756,-5.69296266040206e-06,-7.23932789175748e-06,-0.338473222562179,0.14047992615141,-0.0985366654088382,0.0144780149506761,0.177615954767989,0.0114552489626501,-0.00106939119506723,-0.027033084190182,0.0133695064273911,-0.067103914964296,-0.000922679565532399,2.11218521804736e-05
"computer","least_squares",61,-0.0210889964579454,0.00802117922532869,-0.000158188742925445,0.00197407375869614,-0.00505806774913969,-1.52689544445223,-0.0851711794618266,-5.50722145363544e-06,-3.18326398145768e-06,-0.361702119314453,0.157042352606756,-0.0949621622618218,0.00243307105019441,0.202901713399771,0.0256392605305835,0.0104559615519806,-0.0307989121786611,0.0142400125424137,-0.0615778982318811,-0.000902273151825291,2.16378752168461e-05
"computer","least_squares",62,-0.0223567991118224,0.0112964817393443,7.14638339627923e-06,0.000960722857216591,-0.00357529518988915,-1.45422801407081,-0.0688377532525062,-4.37831040066034e-06,-8.06779868640147e-06,-0.407141895687908,0.222775428798586,-0.125931641722803,0.0086285609729503,0.173023926327836,0.0483759439846714,-0.00272131943261323,-0.0370421150228344,0.0150730237200874,-0.058629537702916,-0.000935135438233052,2.20612433016704e-05
"computer","least_squares",63,-0.0166325581137022,0.0108385567275927,-4.0767539186223e-05,-0.000364392712029972,-0.00188218924239008,-1.70642739892186,-0.122711079765973,-4.53273659247418e-06,-8.00019321755316e-06,-0.343373072978384,0.170425831551622,-0.117071692276408,0.0154377860943658,0.139537393375216,0.046190125949141,-0.0270228635861447,-0.0287230886251125,0.0148180459413663,-0.0635583810334857,-0.000856714056959743,2.0643303359987e-05
"computer","least_squares",64,-0.0200827837285843,0.00579865337129321,-1.32455417721041e-05,-0.00031481989943792,-0.00390081539899298,-1.3274840205161,-0.13152044770846,-4.00128604818719e-06,-6.60295529809404e-06,-0.441151064442708,0.196984184110917,-0.101587624293859,0.00765472362482244,0.154582563082774,0.00576044904372488,0.00973710596109415,-0.0327208885651265,0.0132094679564703,-0.0615109432547471,-0.000963305596870502,2.13063766997512e-05
"computer","least_squares",65,-0.0174149996922544,0.00516379881023231,-0.000173525640184199,0.00278701162894366,-0.00504588341577013,-1.57959678431298,-0.0941374073629114,-5.36009408550231e-06,-4.14715162927104e-06,-0.339712863851691,0.187826085935292,-0.124841645130159,0.015871900695747,0.181519389440424,0.0296855798736988,-0.0125090990782722,-0.0393308356139704,0.0192106729236094,-0.0587739034138671,-0.000946248529505879,2.25183975455153e-05
"computer","least_squares",66,-0.0177056520471321,-0.00025599438371986,-0.000325237391369647,0.00173360309086056,-0.00313968885329763,-1.83977611975838,-0.0494073870884526,-4.40537559866669e-06,-7.12867327694788e-06,-0.316447596518617,0.173218760929239,-0.119089816895148,0.0124813613146395,0.125216442428099,0.0359399842655719,-0.000879079709629659,-0.0340672667232119,0.0190311470565927,-0.0624343891425168,-0.000864916428570957,2.07596034339274e-05
"computer","least_squares",67,-0.0209582097229449,0.00670863690620631,-0.000186760889357407,0.00379487911902092,-0.00632462013614806,-1.77834313487951,-0.085566554876121,-4.7450901348254e-06,-4.92682220889323e-06,-0.354051815775499,0.173988252198937,-0.105214714300675,0.00364409253458302,0.12923365679799,0.0453539842004002,-0.00696816411791961,-0.0278177095699309,0.01559849392248,-0.0643059851801831,-0.000890151424742013,2.15214878746943e-05
"computer","least_squares",68,-0.017981554644376,0.0065715963449199,-0.000204060057043688,-0.000974487766407165,-0.000514479337852549,-1.84075759096157,-0.0282000199506962,-3.95624646404945e-06,-5.72344039271973e-06,-0.311847160058301,0.123602998117515,-0.0809617793633168,0.00895177768587786,0.138726906617933,0.0514959351082129,-0.0377210392100871,-0.0314379242945854,0.0168749627261406,-0.0619186834432467,-0.000944560002062262,2.18173709303607e-05
"computer","least_squares",69,-0.018573289142518,0.00342623431550512,-0.000109311025686757,-0.00116891456533336,-0.00114143779898933,-1.62525407412649,-0.082183155943305,-3.86594150056619e-06,-7.37563468545556e-06,-0.423069023969667,0.186561670723705,-0.0955504536602705,0.00744267248817852,0.197511469348674,0.0105497089162885,-0.0147389693500331,-0.0304219550697539,0.0140273818305141,-0.0658877342737423,-0.000829324459153183,1.99389628413451e-05
"computer","least_squares",70,-0.0157601992245682,0.00703772943404927,-0.000109595072372641,0.000765334928438306,-0.00347884327104876,-1.44786600709604,-0.0498796276317396,-4.80648426523456e-06,-5.86527023019271e-06,-0.447738942090651,0.191471503655185,-0.115950425864658,0.0178217871995292,0.212759510848048,-0.0350492146934796,0.0145577199072024,-0.0309657328696322,0.0117087389187411,-0.055126325998458,-0.000944956240819889,2.13772085794798e-05
"computer","least_squares",71,-0.0211173090440411,0.00649224182952311,8.83190778835752e-05,-0.000736424693468551,-0.00363790799197443,-1.62015733774344,-0.094579340380058,-4.35543319622088e-06,-5.70398853295309e-06,-0.440853085245497,0.225859061784557,-0.121293884911176,0.00676145714194023,0.14014599425814,0.0123924277315561,0.00888812628162988,-0.0352687784235478,0.0176716986364528,-0.0522575007065309,-0.000994050102635943,2.26179891479298e-05
"computer","least_squares",72,-0.0169238632787287,0.00585208694527886,-0.000225969367885922,-0.00212663043745209,0.000684410439655507,-1.49822236935467,-0.0828765030462079,-3.99236691128459e-06,-7.63877348445049e-06,-0.37167117492538,0.184931178683411,-0.108820584070004,0.0163179074967735,0.259748397638864,0.0480273574827713,-0.0375475342549362,-0.0255961774555973,0.00888020452415009,-0.0647923381981418,-0.000809566124599427,1.9351027542837e-05
"computer","least_squares",73,-0.0171905176756373,0.00461542989079016,-0.000273873888173963,0.000678468657102104,-0.00205830625804458,-1.81209623956246,-0.0635897686868083,-3.8249210365404e-06,-8.7073450908884e-06,-0.421350950331138,0.201412026945896,-0.105689275947646,0.0103105658189944,0.176096878533442,0.0409684141027024,-0.0220050778060651,-0.0247955992150086,0.0124589220974612,-0.072431449012747,-0.000902970798188134,2.0298572390485e-05
"computer","least_squares",74,-0.0173169763091173,0.00033218753091796,-5.65058462563133e-05,-0.00264622684333356,-0.00357331068493819,-1.45625009476558,-0.0846043151550493,-3.02004920088508e-06,-4.3303103958285e-06,-0.322425496667353,0.170575639423403,-0.124441428917245,0.0193680219006006,0.15867562668242,0.0321578784720199,-0.0169096072171085,-0.027409828578857,0.0112757533706684,-0.0655193025964623,-0.000932242463274375,2.10456958508367e-05
"computer","least_squares",75,-0.0160641048394669,0.000887830880983578,-0.0004165829958216,0.00276874504241704,-0.0052799960702611,-1.17071762737553,-0.127143616718898,-4.28757572666701e-06,-4.52756934345381e-06,-0.425767810358224,0.17666454084329,-0.090679158452613,0.00472535032249246,0.0518455150228161,0.0118134681489656,-0.0138684722094361,-0.0326820040094104,0.0109706979462465,-0.0862396967434127,-0.000835212508243975,1.81509038265796e-05
"computer","least_squares",76,-0.0156641577803077,0.000915455345678401,-0.000347874384985775,0.000521527054381258,-0.00538169010856557,-0.974155474372395,-0.161194112797821,-3.49566177124945e-06,-5.88994064871639e-06,-0.391753417082355,0.203334142835445,-0.115440961027945,0.0111371988584885,0.0234135370591443,0.0461296648621937,-0.0277056329373417,-0.0291565751364604,0.00694311724660254,-0.0861693598458037,-0.000794282645939375,1.7313533149262e-05
"computer","least_squares",77,-0.0170764838157682,0.00991931299011245,-0.000311345199676454,0.00112222010757589,-0.00275138547609189,-1.68627155782911,-0.0583527635614487,-3.99539881448194e-06,-6.12221457340783e-06,-0.365722371702244,0.160127757793875,-0.0989262458530809,0.0124840094350119,0.185025775325652,0.0218433166553529,-0.00268345221587398,-0.0273846560875464,0.0135901599676908,-0.0594100356461141,-0.000950456719477701,2.20542614706595e-05
"computer","least_squares",78,-0.0176872477026678,0.000355114333645914,-0.000306134077709638,0.00117175440653155,-0.00289886508922554,-1.90777265748723,-0.036539471477309,-4.51380968397594e-06,-6.3202062875326e-06,-0.450633618383313,0.199430013749668,-0.108527312110363,0.0102311438396686,0.25363670619552,0.0324481268537747,-0.0154952246613267,-0.0266832223801274,0.0156566324597332,-0.0732628887822063,-0.000896541937816487,2.08193866021943e-05
"computer","least_squares",79,-0.0187281731630908,0.0129502318103537,-0.000139988317278439,-0.000371969867855922,-0.000431628883280054,-1.46933993044287,-0.0741273651490084,-4.90938494592283e-06,-8.25574062535849e-06,-0.367337236136453,0.154941277749599,-0.0832015927843309,0.00873080174586535,0.0794254977689775,0.0419263459687165,-0.0342987842567051,-0.0291099842911977,0.0109125418069873,-0.0689394174104521,-0.00091237888454492,2.01592650382199e-05
"computer","least_squares",80,-0.015397970666133,0.00913370060574181,-0.00018009796200904,-0.00328511806238963,-0.00107248559000072,-1.66217111402493,-0.0565441702066738,-3.29596658007609e-06,-4.70264542546617e-06,-0.302213545561891,0.144291880169997,-0.10680716751695,0.0186199015591706,0.136418675475908,0.0080862344115962,-0.0215202342068145,-0.0237234382846544,0.0105579286320157,-0.0709866373519557,-0.000849080263798795,1.930583954485e-05
"computer","least_squares",81,-0.0190659409083332,0.00756013078705084,-0.000102062551860877,-0.00156452635473407,-0.00144950499279243,-1.67079751873905,-0.0896073705510195,-5.33393818261798e-06,-4.72425771817118e-06,-0.446594454978787,0.234384020144192,-0.146556929564602,0.0178561044160017,0.13455119979034,0.0318376158204478,0.003108019638977,-0.0375055077697283,0.0197894399851082,-0.061086217187106,-0.000955666127223941,2.21037411340856e-05
"computer","least_squares",82,-0.0214726950720147,0.0119610762588409,-0.000255501119337427,0.00116638775397136,-0.00363300500989531,-1.56423616799271,-0.0643976896188495,-4.28723163174577e-06,-5.86952341926184e-06,-0.421399453431738,0.250889756646258,-0.138558106829664,0.0141653964522157,0.166685165349988,0.0909407414071291,-0.0470698684773457,-0.0303431355064025,0.0127242616332904,-0.0670312632988929,-0.000851693691546423,2.0244440176057e-05
"computer","least_squares",83,-0.0218804249068064,0.0127522702149992,-2.50158657358276e-05,-0.00167076284670311,-0.0004847144165757,-2.02250908569611,-0.0243832861621964,-4.47847514593083e-06,-5.88281143865929e-06,-0.48153270695541,0.249380929442794,-0.133911767168969,0.0114257149874417,0.187881126162936,0.0610880973831369,-0.0241951486880092,-0.0260178363777452,0.0170116484319414,-0.0616868172866299,-0.000999791212220598,2.30802289932426e-05
"computer","least_squares",84,-0.0190543924215089,0.0128891660858014,2.08028245293382e-05,-0.000656842187416087,-0.0022655457391267,-1.31617492798675,-0.110044801967316,-4.46272294877934e-06,-6.4292731934956e-06,-0.26395636200855,0.153870139769799,-0.115582106687903,0.0200780496389759,0.0890310264631286,0.0597174531785601,-0.0393197139024723,-0.0329741305764342,0.0121866884852571,-0.0567289962748552,-0.000880332161360694,2.15005236769559e-05
"computer","least_squares",85,-0.0167775086364977,-0.00292621917485572,-0.000368484338039516,0.000787281753576823,-0.00282695437743867,-1.66804811070856,-0.103154567795782,-4.35000918125004e-06,-5.27759747885629e-06,-0.276105562215054,0.157925519214024,-0.110195280066884,0.00891421391350562,0.110329041780676,0.0191033069305427,0.0014595132171606,-0.0340867533355072,0.0184555361443548,-0.0589588780814165,-0.000881626117507005,2.05799006246311e-05
"computer","least_squares",86,-0.0209946986598332,0.00665991316524294,-0.000199568864308846,-0.00162229978008675,-0.000674355410984201,-1.54352950649637,-0.0580207466121632,-3.76146830521319e-06,-7.35724502622602e-06,-0.408585553417612,0.204975699823983,-0.113934257261632,0.00895174030490839,0.234984854946447,0.0584855124195065,-0.0229275469681982,-0.0283827553119838,0.0117746042906557,-0.0727399316471094,-0.000899418115082289,2.0727684264319e-05
"computer","least_squares",87,-0.0194451755983931,0.00562455527160268,-0.000125222984180783,-0.000724976420992324,-0.00173909134826414,-1.54531440256622,-0.0524627452830893,-3.96499546465052e-06,-6.1301299788289e-06,-0.314349303401282,0.170988171583391,-0.127662354432781,0.0188050926634306,0.105757334383067,0.0111830449454468,0.0020941586097695,-0.0308985276335795,0.0132325854574915,-0.0632362874022224,-0.000905382961364784,2.1111322722558e-05
"computer","least_squares",88,-0.018611286279877,0.0133974746262081,-0.000275345523715144,0.00184758973624204,-0.00359445025098068,-1.43057352675732,-0.0946224519219932,-5.37972400887415e-06,-6.40692287628556e-06,-0.493479581442334,0.203694419364903,-0.106895444685307,0.00960479558697162,0.2712726214894,0.0721194398678005,-0.0260920173750341,-0.0270983197622225,0.0102130019107135,-0.0688463112743894,-0.000897271951834494,2.05971317648848e-05
"computer","least_squares",89,-0.0160772748712618,0.00512583644912199,-3.64290872441324e-07,-0.000767487332986115,-0.00317603219981371,-1.54064652839395,-0.0655365862539178,-3.68872703919829e-06,-3.72089087993482e-06,-0.36222555971003,0.15821604716216,-0.099346577195956,0.0149953845999557,0.160486433604658,0.000732299038576451,0.00104429028337196,-0.0250323519995175,0.0096900585721151,-0.0633551515230066,-0.000890380961158996,2.14055003280477e-05
"computer","least_squares",90,-0.0187182101127299,0.0110017983858774,-0.000310624784868995,0.00177553993306739,-0.00381391364364478,-1.20294499326232,-0.0967912096409449,-5.02577374110204e-06,-4.84208567324804e-06,-0.379570625895298,0.192792847066411,-0.0979825947912794,0.00344554584751682,0.127826047182143,-0.010457756713666,0.0183347141811932,-0.0399826120555,0.013671362387607,-0.0678839483860683,-0.000762664249952882,1.89447981221477e-05
"computer","least_squares",91,-0.0192771486989455,0.0193101423718541,-0.000171371506026332,0.00160233918514539,-0.00522046358007897,-1.37025216103072,-0.0535947526891346,-4.51937836063444e-06,-3.8876529381001e-06,-0.340086852648222,0.147762533927088,-0.0784776253909386,0.00209444251244585,0.0887838461771221,0.0564211205775931,-0.0143278211079447,-0.0301135683431662,0.0101548944689341,-0.0617061808225198,-0.000915449029826627,2.17578192226914e-05
