"dataset","method","split_id","lread","lwrite","scall","sread","swrite","fork","exec","rchar","wchar","pgout","ppgout","pgfree","pgscan","atch","pgin","ppgin","pflt","vflt","runqsz","freemem","freeswap"
"computer","unilasso_loo_false",24,-0.00696148433918662,0,0,0,0,-0.980986513874733,0,-3.42815423408622e-06,-6.79070003278643e-06,-0.0879788898487724,0,-0.0280274995309773,0,0,0,0,-0.0243140194331422,0,-0.0615973312913751,0,1.86037513088273e-05
"computer","unilasso_loo_false",25,-0.0143869896540963,0,0,0,-0.000372020097750477,-1.16271171552094,0,-2.41147098113598e-06,-7.07611675241626e-06,-0.111854027374502,0,-0.0218763341129306,0,0,0,0,-0.0202966628939646,0,-0.0602021098035183,0,1.9064542967361e-05
"computer","unilasso_loo_false",26,-0.0131207841486827,0,0,0,-0.000196089591312403,-0.969284731131841,0,-3.28773105677984e-06,-7.43058382708475e-06,-0.109841958136078,0,-0.0204038904047911,0,0,0,-0.00365731188115101,-0.0254273490349323,0,-0.0640562348171011,0,1.75775950698169e-05
"computer","unilasso_loo_false",27,-0.0125885761902459,0,0,0,0,-1.0748237794534,0,-3.08184569754737e-06,-6.69126668426411e-06,-0.125573451458608,0,-0.0192395910754906,0,0,0,0,-0.0230321735258959,0,-0.0597903307839,0,1.90301485787642e-05
"computer","unilasso_loo_false",28,-0.011991849912411,0,0,0,-0.000971725770791959,-1.19839148484153,0,-2.97434427651035e-06,-5.63195404334623e-06,-0.15977440153618,0,-0.00976571619707146,0,0,0,0,-0.0225310536427505,0,-0.0658521219525891,0,1.80577977488672e-05
"computer","unilasso_loo_false",29,-0.0107840019842433,0,0,0,-0.000524337773494981,-1.1782185879047,0,-3.11808622173353e-06,-6.19032340331569e-06,-0.138012699808551,0,-0.0114700151815275,0,0,0,0,-0.0224386407292041,0,-0.0568955773121286,0,1.8774015010753e-05
"computer","unilasso_loo_false",30,-0.0115509060506402,0,0,0,0,-1.04976906670473,-0.0227728497216846,-3.49252386969031e-06,-8.34719723284209e-06,-0.0877077639780693,0,-0.026327548624398,0,0,0,0,-0.022726716021539,0,-0.0766214173403147,0,1.81011893544493e-05
"computer","unilasso_loo_false",31,-0.0128446828613517,0,0,0,-0.00131876638397024,-1.2299665151833,0,-4.03873021614249e-06,-3.74650862245398e-06,-0.179600222928219,0,-0.00772580546844498,0,0,0,0,-0.0199362626521815,0,-0.0604143077117856,0,1.78920631558842e-05
"computer","unilasso_loo_false",32,-0.0134604787022404,0,0,0,-0.000921520371656517,-1.014032207223,0,-3.54226214203809e-06,-6.60460150121898e-06,-0.159163012148574,0,-0.012531355490287,0,0,0,-0.0116339559970355,-0.0260462133504447,0,-0.0625794170213283,0,1.73273225038079e-05
"computer","unilasso_loo_false",33,-0.0126717312133157,0,0,0,-0.000855611106682383,-1.13159858481635,0,-2.48915147756241e-06,-6.32961265085236e-06,-0.175090727120181,0,-0.019809205702212,0,0,0,0,-0.0251305259660536,0,-0.0669357987744831,0,1.76198772069717e-05
"computer","unilasso_loo_false",34,-0.0107486861528372,0,0,0,0,-0.911228824057625,-0.0197251512343481,-4.31035270654737e-06,-6.56263701172857e-06,-0.13253622564794,0,-0.0181865091150504,0,0,0,-0.000484452359435787,-0.0263054246770336,0,-0.0605563681682001,0,1.72571602335199e-05
"computer","unilasso_loo_false",35,-0.0115103905230249,0,0,0,0,-1.14144458125544,0,-3.9745892723563e-06,-6.77149608570008e-06,-0.164856336296308,0,-0.0241303082254361,0,0,0,0,-0.0223962811388386,0,-0.0596383205533195,0,1.78037238131435e-05
"computer","unilasso_loo_false",36,-0.0103490044057871,0,0,0,0,-1.06113927161142,0,-3.74347968904511e-06,-5.09782818984286e-06,-0.199282199813769,0,-0.00758654835887051,0,0,0,0,-0.0245733120979481,0,-0.0642583517871749,0,1.8956144156559e-05
"computer","unilasso_loo_false",37,-0.012465024044434,0,0,0,0,-1.06210054006095,0,-4.38990388609899e-06,-7.26468152337054e-06,-0.149521984424307,0,-0.0142931679677411,0,0,0,0,-0.0234217296883184,0,-0.0675425117450547,0,1.82394705088749e-05
"computer","unilasso_loo_false",38,-0.00673072858716884,0,0,0,0,-1.10563515558144,0,-4.38042452790134e-06,-4.88038367415004e-06,-0.0970712643534178,0,-0.0118651008857025,0,0,0,0,-0.022902784910588,0,-0.0715003885460013,0,1.73114952824884e-05
"computer","unilasso_loo_false",39,-0.012619804387727,0,0,0,-0.00351293221003652,-0.739311994711107,-0.0506976614695794,-2.75348473605253e-06,-3.12208137263937e-06,-0.14083834198465,0,-0.0186777371119927,0,0,0,-0.0134727590819752,-0.0280121320333552,0,-0.0775261080614541,0,1.65601275758436e-05
"computer","unilasso_loo_false",40,-0.0119026323674313,0,0,0,-0.00128752376199339,-0.976371049283262,-0.0213295649674352,-3.67732114267125e-06,-5.79304570309765e-06,-0.146339826514936,0,-0.0167420097582989,0,0,0,0,-0.0246340221193193,0,-0.0674165393461833,0,1.74642296331708e-05
"computer","unilasso_loo_false",41,-0.0144061177546467,0,0,0,-0.000941690237710149,-1.18558686593673,-0.0339397531021559,-2.84780695570101e-06,-7.71755396823672e-06,-0.0532399537281494,0,-0.0258429966193877,0,0,0,0,-0.0198545827881555,0,-0.0647862190798383,0,1.6990355278443e-05
"computer","unilasso_loo_false",42,-0.010091487389627,0,0,0,0,-0.93651312441726,-0.0152312222387209,-3.88747018889963e-06,-5.79517848503798e-06,0,0,-0.0256309193798517,0,0,0,0,-0.0259038733559209,0,-0.0578269385804123,0,1.87062190995308e-05
"computer","unilasso_loo_false",43,-0.0147605934228719,0,0,0,-0.000983107844726693,-0.895792948822399,-0.0112424075111267,-3.0528909102408e-06,-4.87969978968696e-06,-0.120430327409075,0,-0.0204945520620679,0,0,0,0,-0.0261843562199525,0,-0.0559197280882746,0,1.81608120424627e-05
"computer","unilasso_loo_false",44,-0.0138179097681679,0,-7.04936681418361e-05,0,-0.00207540792526748,-0.961707855603896,-0.0893092162490475,-4.04740988667643e-06,-4.92311098175961e-06,-0.127579573361497,0,-0.024896218736304,0,0,0,0,-0.0241783453055778,0,-0.089429260324917,0,1.48137084181428e-05
"computer","unilasso_loo_false",45,-0.0105403663286881,0,0,0,-0.000121814525868503,-1.13164413695991,-0.00279568676077358,-3.24134360020285e-06,-5.92731894645561e-06,-0.178428049837219,0,-0.0113503441938106,0,0,0,0,-0.0217702227654813,0,-0.0644840429918451,0,1.83896278088753e-05
"computer","unilasso_loo_false",46,-0.0131612984344995,0,0,0,-0.000375141568516852,-1.14444892230054,0,-3.91760506614956e-06,-7.30938279635223e-06,-0.105444120268362,0,-0.00769970211324835,0,0,0,0,-0.0224772464276413,0,-0.055407307409756,0,1.80032204826767e-05
"computer","unilasso_loo_false",47,-0.0145110408347795,0,0,0,0,-1.18195121857391,0,-3.37362969050896e-06,-7.17225818962997e-06,-0.157516565740138,0,-0.0117390834540353,0,0,0,0,-0.022194419610001,0,-0.0679801912790903,0,1.69110164259621e-05
"computer","unilasso_loo_false",48,-0.00940534135646728,0,0,0,-0.00167538804084034,-0.93025897496721,-0.0306552728209241,-3.33333878512473e-06,-6.90759013628023e-06,-0.121768133375683,0,-0.0182954330546158,0,0,0,-0.00905786857382508,-0.0269252437742933,0,-0.0802930287947107,0,1.62211956853481e-05
"computer","unilasso_loo_false",49,-0.00601212676746698,0,0,0,0,-1.22388979219436,0,-3.3318944462024e-06,-7.82548804938182e-06,-0.140861854300724,0,-0.00667344969148751,0,0,0,0,-0.0197046634054734,0,-0.0624163297162451,0,1.80844568074046e-05
"computer","unilasso_loo_false",50,-0.0137240052642376,0,0,0,-0.00243392891242551,-0.684187919181295,-0.0453310292932569,-2.85985420503166e-06,-2.00268401469104e-06,-0.179083348334311,0,-0.0151618106732121,0,0,0,0,-0.0309885370085694,0,-0.0699435343436393,0,1.74045408846005e-05
"computer","unilasso_loo_false",51,-0.0104724384013119,0,0,0,-0.000568105239726507,-1.08760300108069,-0.0170194828528458,-3.67041199105499e-06,-7.11322105775494e-06,-0.103129068010595,0,-0.0307329144790178,0,0,0,-0.00416902423231198,-0.023381417207416,0,-0.0757243117368093,0,1.61411046992163e-05
"computer","unilasso_loo_false",52,-0.00978827057695818,0,0,0,-0.000476420153050424,-0.87205277137079,0,-4.95457168575405e-06,-5.64914812887428e-06,-0.130905485460751,0,-0.0250090124208169,0,0,0,0,-0.027457724471596,0,-0.0721943219474989,0,1.69649022798287e-05
"computer","unilasso_loo_false",53,-0.0103749414441387,0,0,0,-0.0014425799318065,-1.0951223646573,0,-2.66231203803068e-06,-6.75880132784225e-06,-0.127978357780186,0,-0.0163056336733872,0,0,0,0,-0.0232651355871596,0,-0.0638967520814454,0,1.84807314907651e-05
"computer","unilasso_loo_false",54,-0.0124780799246264,0,0,0,-0.00038042748555621,-1.17222778887707,-0.0248767299377069,-3.6015744570989e-06,-6.51322295338932e-06,-0.064766953486907,0,-0.0133809077666021,0,0,0,0,-0.0216009571781573,0,-0.0745631528378297,0,1.76299060914625e-05
"computer","unilasso_loo_false",55,-0.0121175270469301,0,0,0,-0.000620196605853174,-1.05600317039993,0,-3.50650131245734e-06,-5.34385777463577e-06,-0.0785782394195133,0,-0.0254614838777099,0,0,0,0,-0.0239607823602024,0,-0.0687308611107587,0,1.7725762668329e-05
"computer","unilasso_loo_false",56,-0.0119766063507611,0,0,0,-0.000218714683966454,-1.11812876305321,-0.0122142234017439,-4.13628735516402e-06,-8.04680818251187e-06,-0.0954281368372335,0,-0.0246959005670516,0,0,0,0,-0.022293597385441,0,-0.0587264233627431,0,1.71598243718267e-05
"computer","unilasso_loo_false",57,-0.0115703529208943,0,0,0,-0.00145112056111381,-0.895146602836741,0,-3.25196158349286e-06,-6.57456876254411e-06,-0.160659423058272,0,-0.0155838084501828,0,0,0,-0.0107409867374226,-0.0277822917008669,0,-0.0607566250798857,0,1.76609008819985e-05
"computer","unilasso_loo_false",58,-0.011424875650324,0,0,0,-0.00010622001705616,-0.943234515171748,-0.00991798936480029,-3.67934906627268e-06,-7.0613311064681e-06,-0.0586718088093407,0,-0.026445540453833,0,0,0,0,-0.0258729245638646,0,-0.0665428357547985,0,1.76554627095686e-05
"computer","unilasso_loo_false",59,-0.0138309569732027,0,0,0,-0.000562443502494257,-1.14322687499459,0,-4.05894274619241e-06,-5.68204842889882e-06,-0.232686120752129,0,-0.00906630460108161,0,0,0,0,-0.0200462670810205,0,-0.0668241282442138,0,1.88459121745176e-05
"computer","unilasso_loo_false",60,-0.0101206237168763,0,0,0,0,-1.1743013010862,0,-4.30594673103177e-06,-6.31062497020753e-06,-0.128531558992223,0,-0.0119973362730514,0,0,0,0,-0.020767541380073,0,-0.0677184026684932,0,1.7695248927603e-05
"computer","unilasso_loo_false",61,-0.0115859098650152,0,0,0,-0.000532211003836629,-1.09534281466874,0,-4.08431083682758e-06,-3.34098898519647e-06,-0.125313242469973,0,-0.0223658021213782,0,0,0,0,-0.0224423086047461,0,-0.0608908458842398,0,1.8191413949244e-05
"computer","unilasso_loo_false",62,-0.0110201565984437,0,0,0,-0.00025864763642372,-0.926185527004801,0,-2.84245869762483e-06,-8.07004428729342e-06,-0.0728976591655811,0,-0.0225166341627684,0,0,0,0,-0.027653171165063,0,-0.0592133827254712,0,1.83947418809035e-05
"computer","unilasso_loo_false",63,-0.010763532452655,0,0,0,-0.00062079532381373,-1.21251754214345,-0.0525562182353434,-3.78365906605069e-06,-7.92599472749805e-06,-0.126240979113197,0,-0.0232912808961262,0,0,0,0,-0.0190661472157961,0,-0.0655618087463822,0,1.7165618304616e-05
"computer","unilasso_loo_false",64,-0.0146997620735031,0,0,0,-0.00038279672295705,-0.977309476166013,-0.023234661773603,-3.07582355745936e-06,-7.08248427947214e-06,-0.132760209675872,0,-0.0171468361426546,0,0,0,0,-0.0250737817924087,0,-0.062926439554597,0,1.7645741760596e-05
"computer","unilasso_loo_false",65,-0.0130508001865557,0,0,0,-0.00063720627637058,-0.963911392037713,-0.0136368538529879,-3.6230292144042e-06,-4.8517010049845e-06,-0.0797619088176919,0,-0.0193943244675951,0,0,0,0,-0.0265494397001058,0,-0.0591762312276748,0,1.87516032257893e-05
"computer","unilasso_loo_false",66,-0.014328302224324,0,0,0,-0.000251431431798459,-1.13804797377959,0,-3.1508619840612e-06,-7.87222466149e-06,-0.0867778684194595,0,-0.0191219209713272,0,0,0,0,-0.0230958574833692,0,-0.0638955001725255,0,1.71274854092764e-05
"computer","unilasso_loo_false",67,-0.0147781764585197,0,0,0,0,-1.25643784109784,0,-3.17000314251218e-06,-5.74893157751838e-06,-0.105778828317413,0,-0.0255001184336275,0,0,0,0,-0.0189734529582338,0,-0.0662756820751027,0,1.79128934399151e-05
"computer","unilasso_loo_false",68,-0.011091098219879,0,0,0,0,-1.1302222193373,0,-3.39528649149042e-06,-5.6723864885271e-06,-0.137010385822592,0,-0.0150665602509281,0,0,0,0,-0.0234047584525982,0,-0.0637730188869861,0,1.80930239763862e-05
"computer","unilasso_loo_false",69,-0.0151856060714336,0,0,0,-0.00131619911190145,-1.080416968334,-0.0214848177783155,-3.0402583780327e-06,-7.2801590250592e-06,-0.130963915097415,0,-0.0208116648927289,0,0,0,-0.00243912743090649,-0.0232365333790309,0,-0.0669739905717036,0,1.68400671481908e-05
"computer","unilasso_loo_false",70,-0.0122427530738346,0,0,0,0,-0.956954161492804,0,-3.688738660527e-06,-6.41023384122653e-06,-0.193566168752682,0,-0.0109537469949026,0,0,0,0,-0.0269121291644014,0,-0.0547012703398977,0,1.80630788862452e-05
"computer","unilasso_loo_false",71,-0.0147590366826595,0,0,0,-0.00036448510339769,-1.05876918474255,0,-2.96016836736269e-06,-6.7235095966455e-06,-0.113684732042729,0,-0.0243721671639247,0,0,0,0,-0.024138045996765,0,-0.0529650746171979,0,1.87442338186662e-05
"computer","unilasso_loo_false",72,-0.011940593509068,0,0,-0.000508533221259334,0,-1.15686613238983,-0.0111942543310928,-3.49799046988424e-06,-6.7810100190072e-06,-0.109019390649643,0,-0.0156988469570236,0,0,0,-0.00195413576154372,-0.02240547852869,0,-0.0629761155703259,0,1.68233704458118e-05
"computer","unilasso_loo_false",73,-0.000296867974090489,0,0,0,0,-1.14773073096562,0,-2.8327779228474e-06,-7.29076934604362e-06,-0.102777824191812,0,-0.0101376739062349,0,0,0,0,-0.0224460196489861,0,-0.0718404582052379,0,1.72927618401931e-05
"computer","unilasso_loo_false",74,-0.0128771036594522,0,0,0,-0.0024648935138085,-1.03320262869188,0,-2.57365955996679e-06,-5.01925984631181e-06,-0.11795453241706,0,-0.0202900696868709,0,0,0,0,-0.0235874948214981,0,-0.0666692724891798,0,1.7815110758959e-05
"computer","unilasso_loo_false",75,-0.010918731849077,0,-3.51468194257773e-05,0,-0.00165977881429163,-0.761087467249739,-0.0651735469590354,-3.49553346702158e-06,-4.99672163985508e-06,-0.179543232445609,0,-0.0198484163394719,0,0,0,-0.0012833761357437,-0.0285898396729371,0,-0.0890248338813136,0,1.52600905672938e-05
"computer","unilasso_loo_false",76,-0.010799592669408,0,-8.77177383793015e-05,0,-0.00252077860330715,-0.750754252337318,-0.0787440087387412,-3.22487728244308e-06,-6.66206488224038e-06,-0.115737616107194,0,-0.0284007280155737,0,0,0,0,-0.0279302568631823,0,-0.0887672304199652,0,1.46385351405326e-05
"computer","unilasso_loo_false",77,-0.0121504343581717,0,0,0,-0.00111579790291826,-1.19550481182176,0,-2.79622280989619e-06,-6.18789251057512e-06,-0.146951468089772,0,-0.0143600618759774,0,0,0,0,-0.0204475928598745,0,-0.0606621768376768,0,1.85483782324854e-05
"computer","unilasso_loo_false",78,-0.0138029161184184,0,0,0,-0.000823631792476467,-1.19937089909147,0,-3.44519982421668e-06,-5.8661983794074e-06,-0.149366422015777,0,-0.0215293228209298,0,0,0,0,-0.0200666642407855,0,-0.074041214540608,0,1.75010421194469e-05
"computer","unilasso_loo_false",79,-0.0139015874328535,0,0,0,0,-1.0305650464367,-0.022374474280936,-4.47122124846582e-06,-8.47107659734704e-06,-0.147870044625749,0,-0.0144095160216799,0,0,0,-0.00326412692910095,-0.0240333638435697,0,-0.0720792351132037,0,1.65864790071724e-05
"computer","unilasso_loo_false",80,-0.0111407294349131,0,0,-0.00165941178801195,-0.000530718885570667,-1.290527328052,0,-3.05669377260107e-06,-4.68273667578235e-06,-0.126270860921334,0,-0.0151108011869368,0,0,0,-0.0112720780194194,-0.0190865104747169,0,-0.0724011858851648,0,1.63147834267583e-05
"computer","unilasso_loo_false",81,-0.0133946148525355,0,0,0,-0.000799071349410805,-0.912743053422456,0,-4.14168078165582e-06,-5.10947162030515e-06,-0.148968627861742,0,-0.0179326078752398,0,0,0,0,-0.0275753129273894,0,-0.0632011119571136,0,1.81669815822558e-05
"computer","unilasso_loo_false",82,-0.0095235601768221,0,0,0,-0.00149903916661389,-1.02775395095139,0,-3.03194251742948e-06,-5.15329239452936e-06,-0.0801907042886927,0,-0.0238601507662265,0,0,0,0,-0.0254127898399863,0,-0.0671936213336814,0,1.72038147216422e-05
"computer","unilasso_loo_false",83,-0.0133160209642745,0,0,0,-0.000195956664703457,-1.20110119405537,0,-3.48673674079125e-06,-5.72043848368244e-06,-0.132107152724865,0,-0.0224840958250592,0,0,0,0,-0.0192404130174926,0,-0.0627276683853508,0,1.90389505164996e-05
"computer","unilasso_loo_false",84,-0.0132294435063504,0,0,0,-0.00107824203516419,-0.914668224201821,-0.0347710580351998,-3.81906946701902e-06,-6.11373498842516e-06,-0.0884244084804718,0,-0.0182902599955389,0,0,0,0,-0.0253191720774968,0,-0.0593825681739091,0,1.78228296649989e-05
"computer","unilasso_loo_false",85,-0.0131596527848875,0,0,0,-0.000666981787020452,-1.03657792595864,-0.0113639392284904,-3.12562336455969e-06,-5.39814185447728e-06,-0.0451567552136276,0,-0.027636005735081,0,0,0,0,-0.024548262484829,0,-0.059964603805026,0,1.73376592060544e-05
"computer","unilasso_loo_false",86,-0.00895565259125462,0,0,-0.00100971296864987,0,-0.999077317636837,0,-2.63112257261382e-06,-6.7144229220209e-06,-0.087135827287505,0,-0.0239999474739595,0,0,0,0,-0.0246270411928853,0,-0.0710342596488788,0,1.78310051154841e-05
"computer","unilasso_loo_false",87,-0.0145747299821142,0,0,0,-0.00139302620958077,-1.02134491657597,0,-3.43707697838525e-06,-5.44489481476832e-06,-0.11527347858465,0,-0.0203318426860265,0,0,0,0,-0.0243757632231393,0,-0.0654783370759621,0,1.75696319413386e-05
"computer","unilasso_loo_false",88,-0.00590303616395778,0,0,0,-0.000276163179706955,-1.09453098115752,0,-4.04997035766492e-06,-6.27791173022126e-06,-0.184427115369954,0,-0.0131064252887783,0,0,0,0,-0.0227927773763226,0,-0.0673291257649603,0,1.74856832128965e-05
"computer","unilasso_loo_false",89,-0.0122420976621859,0,0,0,-0.00195448187223429,-1.21105639387862,0,-2.79919054168633e-06,-3.35662691442989e-06,-0.132795013477127,0,-0.0128587637407474,0,0,0,0,-0.0203756484999591,0,-0.0650213772392374,0,1.81703060761765e-05
"computer","unilasso_loo_false",90,-0.014236844566455,0,0,0,-0.0019812188653267,-0.683807917078331,-0.0454983645683524,-3.64765374151718e-06,-4.69649071834886e-06,-0.1138891596982,0,-0.0192765657226392,0,0,0,0,-0.0332839845225566,0,-0.0697234636090216,0,1.5771614687375e-05
"computer","unilasso_loo_false",91,-0.00953366376743663,0,0,0,-0.00178423318496696,-0.999598008478568,0,-3.36721769601742e-06,-3.62142586472803e-06,-0.117064153477261,0,-0.0166984509782733,0,0,0,0,-0.0251684245267609,0,-0.0632169891245773,0,1.83419032444103e-05
"computer","unilasso_loo_false",92,-0.0134670858993718,0,0,0,-0.00107008767903269,-0.821975418989168,-0.09466508813049,-4.16582551315141e-06,-7.48100730974766e-06,-0.110155995855915,0,-0.016830481864773,0,0,0,0,-0.0261859732111602,0,-0.061341870635897,0,1.6250560201753e-05
"computer","unilasso_loo_false",93,-0.0121085678939634,0,-1.34847284760932e-05,-0.000993277858523262,-0.00163915397228519,-1.05836899750055,0,-2.95148216802485e-06,-3.8747737054539e-06,-0.173670852223154,0,-0.0150263045493643,0,0,0,0,-0.0225771355429705,0,-0.0649049788813925,0,1.63146740291151e-05
"computer","unilasso_loo_false",94,-0.00914041288919768,0,0,0,-0.00333433872629432,-1.30957513404677,0,-2.84654350722358e-06,-5.33277297795236e-06,-0.176249224150088,0,-0.0197883503107278,0,0,0,0,-0.0177440942836746,0,-0.0829968583732548,0,1.70377067670476e-05
"computer","unilasso_loo_false",95,-0.0121010850003143,0,0,0,-0.000511840780679487,-1.02739098533885,0,-3.34093186547554e-06,-6.10680478341e-06,-0.147110638170527,0,-0.0181241921552447,0,0,0,-0.0147036262796089,-0.0235148058112692,0,-0.0697361433505334,0,1.71526753384577e-05
"computer","unilasso_loo_false",96,-0.0122793663564821,0,0,0,0,-0.931407953147936,0,-4.05020359826831e-06,-6.55262486128092e-06,-0.0672778171682253,0,-0.0239940087581274,0,0,0,0,-0.0270587194780278,0,-0.0644687320964892,0,1.84478279285604e-05
"computer","unilasso_loo_false",97,-0.0144563814740459,0,0,0,-0.000847938735388832,-0.851684740111805,-0.0250234504922402,-3.13003467063797e-06,-5.9654543371334e-06,-0.0744973563111803,0,-0.0192662319617756,0,0,0,0,-0.0269921168536808,0,-0.0624149430265242,0,1.83891177467717e-05
