"dataset","method","split_id","climbRate","Sgz","p","q","curRoll","absRoll","diffClb","diffRollRate","diffDiffClb","SaTime1","SaTime2","SaTime3","SaTime4","diffSaTime1","diffSaTime2","diffSaTime3","diffSaTime4","Sa"
"elevator","polish_unilasso",38,3.36345383754663e-06,-5.72783918035557e-06,0.00197564242474095,0.0317209644204257,-8.4298420135523e-05,0.000808646390829399,0.000202578878736269,0.233978238665946,0.00102978989771242,-3.5291739339919,-0.127570249252429,-0.899398753995267,-7.84978721432607,0,0,0,0,-1.1415594454592
"elevator","polish_unilasso",39,3.40100008429308e-06,-7.90078962573001e-06,0.00215815528983088,0.0298635461592548,-0.000141265861829593,0.000781946974702861,0.000182520290418421,0.225904288384605,0.00103884114424404,-3.02018293227151,-0.142467131960128,-0.192415517112156,-7.15603841433331,0,0,0,28.5636875941217,-2.86247175811362
"elevator","polish_unilasso",40,3.68804004081436e-06,-8.03861376765168e-06,0.00214108392624107,0.0330813486465416,-0.000111089303864665,0.000825779169469022,0.000214248115292083,0.232246088350421,0.00115084607012855,-3.39672433068468,-0.0319035637135097,-0.255012983829601,-9.08099535441364,0,0,0,0,-0.900028080344559
"elevator","polish_unilasso",41,3.36105683745346e-06,-8.87853831882341e-06,0.00213618336936905,0.0294073795989083,-9.48983495465547e-05,0.000781255255883655,0.000180904226718891,0.238939842289055,0.000992234534897241,-3.21698666789589,-0.520066589400125,0,-8.56338790900129,0,0,0,0,-1.4300920069869
"elevator","polish_unilasso",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"elevator","polish_unilasso",43,3.48370820856709e-06,-6.58330113614452e-06,0.00197035573491166,0.0319739317705215,-0.000122339371676931,0.000796565810290295,0.000203049953488387,0.229209835681417,0.00111648864174486,-3.26745571112474,-0.0350063490761456,-0.467693985597945,0,0,0,0,0,-9.69759028197916
"elevator","polish_unilasso",44,3.35131212218076e-06,-8.00528765343002e-06,0.00245939800776195,0.0303833003963871,-0.000268201772617151,0.000797676842130551,0.000192635745246459,0.220927023620902,0.00105222392708674,-1.94056124175926,-0.154821989328603,-1.19249949792685,-6.74946979847525,0,0,0,32.7690467344156,-3.49975667374494
"elevator","polish_unilasso",45,3.49890141665156e-06,-6.29570177715634e-06,0.00213188822358992,0.028993407204154,-7.95252874645351e-05,0.000775385425663605,0.000176217330238133,0.239874638442771,0.00101126235968737,-2.93940948558663,-0.0732287955308886,-0.796600643796364,-8.81591132842495,0,0,0,0,-0.999954851097579
"elevator","polish_unilasso",46,3.57092720147827e-06,-5.80966217295833e-06,0.00208457371363616,0.0313484805973867,-0.000122358978806459,0.000791915868778203,0.00019777821053116,0.230928284674906,0.00108804886098547,-2.10876469484835,-0.0414518308277277,0,-1.58925972980887,0,0,0,0,-9.76851742438456
"elevator","polish_unilasso",47,3.42565886511568e-06,-7.79485320887195e-06,0.00216696399692961,0.0294852780676459,-0.000145492414783246,0.000796400434140669,0.000181391593805277,0.238562466053526,0.000949004269546116,-2.47802653644219,-0.0770438075178521,-1.32538952937594,-8.98654210655315,0,0,0,0,-0.966116989136194
"elevator","polish_unilasso",48,3.41708724950057e-06,-6.62507629388546e-06,0.00193598597071166,0.0310874588327243,-0.000134830137373752,0.000809132391842936,0.000196215792258739,0.240986005165449,0.00103346211791034,-4.40072526448611,0,0,-8.0344124908818,0,0,0,0,-1.43860877980297
"elevator","polish_unilasso",49,3.32541541270406e-06,-6.07258708263082e-06,0.00207819805027605,0.0289422531836119,-0.000111289353089676,0.000796932932934691,0.000176707135212925,0.235772656329738,0.000990598162187946,-3.12827130865603,-0.607958123811739,0,-10.1545344022585,0,0,0,0,0
"elevator","polish_unilasso",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"elevator","polish_unilasso",51,3.49512208663742e-06,-4.76629354091828e-06,0.00191040899756314,0.0287301456650591,-8.81586190280835e-05,0.000754106039296316,0.000180700246702165,0.224029137270581,0.00100008698428176,-3.62667629277974,-0.117167931954307,-1.02402091187219e-16,-7.4819121977227,0,0,0,0,-2.00895032752126
"elevator","polish_unilasso",52,3.60636560387392e-06,-8.36454412339443e-06,0.00221497404190899,0.0333975893663085,-0.000154882291948328,0.000837505435186164,0.000212726987130928,0.235315456228128,0.00112296776616767,-2.87489806666018,0,0,-10.905979827963,0,0,0,0,0
"elevator","polish_unilasso",53,3.62605287824476e-06,-7.05962454929505e-06,0.00203088862764819,0.0311272737429732,-7.72563222677207e-05,0.000785351779278949,0.000197683594824397,0.233154220589585,0.000998611351526581,-2.5062243736822,-0.0266919005942652,-0.0765527556391174,-10.1426162632894,0,0,0,0,-0.784301610482552
"elevator","polish_unilasso",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"elevator","polish_unilasso",55,3.32903705986101e-06,-8.00410789107257e-06,0.00221683217737428,0.0280070829133,-0.000179475026828548,0.000762903386309171,0.000168719109187143,0.227585174480224,0.000930270648234243,-3.47428240903864,-0.0322112527760767,-0.593967476583837,-8.45053252735235,0,0,0,0,-1.01185026764763
"elevator","polish_unilasso",56,3.3167593324186e-06,-8.25447900924508e-06,0.00205189378419061,0.031622390344021,-0.000126020810320653,0.000793252669743883,0.000198759603991953,0.232728287069402,0.00110088980256192,-3.42337243351963,-0.00358240816619013,-0.000724154595152755,-9.29795278983749,0,0,0,0,-0.741204575564722
"elevator","polish_unilasso",57,3.55699893376927e-06,-5.92859771210805e-06,0.00193527657572506,0.0346604744603728,-0.000121724988538882,0.000832208946665707,0.000228467672887961,0.232568066404873,0.00116323229743784,-4.02469384176129,0,0,-7.38089322930584,0,0,0,28.1595277300441,-2.11917981671753
"elevator","polish_unilasso",58,3.41084625377761e-06,-6.17418661065754e-06,0.00202768637698464,0.0288517275746294,-0.000118518707055089,0.000771799835394321,0.000181721291176609,0.228648682104901,0.00100966502625031,-2.98968381074217,-2.29447907586226,0,-8.28755026928794,0,0,0,0,0
"elevator","polish_unilasso",59,3.41449558942331e-06,-7.57111698170618e-06,0.00199210773285141,0.0283641404021857,-7.26938662965801e-05,0.000761915355785817,0.000170677170644266,0.233748963696491,0.000962833572987429,-3.14849507856988,-1.72836490440363,-6.17578049375372e-14,-8.7767980650205,0,0,0,0,-3.67131768558392e-15
"elevator","polish_unilasso",60,3.45165362852111e-06,-5.33077565021583e-06,0.00211263498142079,0.0272363065752707,-0.000192117818824851,0.000762539863558818,0.000162477337851562,0.230734424977834,0.000932873056949904,-2.70107853760145,-0.99463660093413,-2.84151451402383e-14,-1.61454820572346,0,0,0,0,-8.39201446346556
"elevator","polish_unilasso",61,3.67915968319958e-06,-8.18939972094908e-06,0.00199753640082618,0.028997978705944,-0.000130596621578578,0.000778582223264874,0.000176134614634519,0.231072622154653,0.00100420922375388,-3.2592302801932,0,0,-9.70051636887909,0,0,0,0,-0.727971452800445
"elevator","polish_unilasso",62,3.36344536245928e-06,-8.02805551021584e-06,0.00203885315150205,0.0284016331638059,-0.000146584853156843,0.000773801998688538,0.000177049418707972,0.233971820194869,0.000947092381471069,-2.11523550659812,-1.00623527566105,-0.00543256886315966,-8.93821468260245,0,0,0,9.63121470510511,-1.56514647020525
"elevator","polish_unilasso",63,3.4037476053669e-06,-6.57801475206064e-06,0.00190474756697432,0.0323087289783092,-6.59383701000377e-05,0.000818032023612855,0.000204405246088042,0.237012109508708,0.00106724429886206,-2.82419066118127,-1.64298263552354,0,-9.29992507896922,0,0,0,0,0
"elevator","polish_unilasso",64,3.53244459303267e-06,-8.32970853356516e-06,0.00203007699985303,0.0342004065669149,-0.000110983689505392,0.000833306349585224,0.000218823021553476,0.234336075802257,0.00117076996513764,-3.78360178057133,-0.00212618193870708,-6.59342159888185e-18,-8.48851658446017,0,0,0,4.84342553505321,-1.26882088374834
"elevator","polish_unilasso",65,3.55166612565705e-06,-7.52225831998443e-06,0.00203968705598333,0.0301595711493242,-8.07510880896682e-05,0.000784846391433756,0.000178665941316256,0.237718100083989,0.0010486588672224,-2.52095153628433,-0.336570785138901,-1.13083360345416,-6.94356511885483,0,0,0,25.8748953760128,-2.64437937917391
"elevator","polish_unilasso",66,3.49193233194566e-06,-5.57995118975724e-06,0.00222968321719775,0.0299229624521485,-0.000161461394195158,0.000780090025786935,0.000184267575792629,0.228366752191037,0.00107484106516919,-2.71553285731141,-0.133672356878523,-0.358665744949077,-9.13323150073942,0,0,0,0,-1.16781618976568
"elevator","polish_unilasso",67,3.39818486345218e-06,-5.30977158717041e-06,0.00186138963800072,0.0295693422572641,-0.000173320858209762,0.000793613188219773,0.000180874378131755,0.235348539505641,0.00097816848913924,-3.52576512656484,0,0,-8.14315175214714,0,0,0,24.5585908419822,-2.08000171207925
"elevator","polish_unilasso",68,3.46844583266242e-06,-7.81384394720525e-06,0.00216871858498091,0.0328250726469514,-0.000165065727305008,0.000816766173413669,0.000208723310548956,0.23284604619802,0.00112957519814019,-2.85147129067726,0,0,-10.7163505953072,0,0,0,0,0
"elevator","polish_unilasso",69,3.54437086160925e-06,-7.09612490451587e-06,0.00193567700709343,0.031429980691573,-0.000117999201642256,0.000789501313213699,0.000199866464208926,0.230040486572679,0.00107684343721888,-4.80161295091933,-2.9843414819239e-05,-0.000784803822360222,-8.01253854057814,0,0,0,0,-0.685801616298854
"elevator","polish_unilasso",70,3.43657431638485e-06,-6.262611184497e-06,0.00221777712731241,0.0286898864881723,-0.000134256669213083,0.000757029869150524,0.000181178362598083,0.224655091046447,0.000922447330805304,-2.35636838129206,-0.179555142293854,-0.45587421723,-7.64096864037265,0,0,0,29.5010913552246,-2.70638751856971
"elevator","polish_unilasso",71,3.62067602714219e-06,-6.43671648541731e-06,0.00201531216227042,0.0303927923642437,-0.000100357691729438,0.000789483059516082,0.000188069595336395,0.234568736071456,0.00103264621697026,-3.79855461227298,-0.000187867880698785,-3.39539225452521e-18,-9.77277993013554,0,0,0,0,-9.52709353766016e-14
"elevator","polish_unilasso",72,3.56358427089592e-06,-7.4956995237412e-06,0.00201706114495375,0.0330537919146965,-0.00012194941398925,0.000839743176206479,0.000207464640170862,0.234945582477731,0.00113529558300947,-3.62731584821709,-1.86898892600474,-0.000517663873901043,-6.54731538739957,0,0,0,0,-1.67189863686996
"elevator","polish_unilasso",73,3.36460187023109e-06,-8.03575831028798e-06,0.00209464335980186,0.0299837602823956,-8.5464189524319e-05,0.000776610122742979,0.000184962563423858,0.232172493541938,0.00103522440737456,-2.70476581775835,-1.00178481225923,-0.00432089901639752,-7.91444923551674,0,0,0,0,-1.79813699539841
"elevator","polish_unilasso",74,3.39200152802534e-06,-7.49818969486943e-06,0.00231417958670103,0.0290044746646108,-0.000129872420797995,0.000771770740190249,0.000179444168437496,0.232945607301487,0.000972336998337367,-3.50089457808258,-0.0478987487839623,-0.0138838957264025,-8.87023955625922,0,0,0,0,-1.08877073707443
"elevator","polish_unilasso",75,3.38476281834533e-06,-8.09609994061274e-06,0.00212244030326637,0.0309462085454061,-0.000147296099419236,0.000819952413894145,0.000196645298436184,0.23000168191475,0.00104358226375792,-2.34566795041039,-0.622392503762381,-1.1804308128151e-14,-8.89739607901773,0,0,0,0,-1.99118639852227
"elevator","polish_unilasso",76,3.60756854581032e-06,-7.76430072069064e-06,0.00218980774519632,0.0298392437520943,-0.000184641269288476,0.000793440933110233,0.000182608708558395,0.228911148282044,0.00101305241966918,-1.724157464943,-1.75338880124166,-1.79763741642637e-14,0,0,0,0,0,-10.2576215311054
"elevator","polish_unilasso",77,3.33951337425455e-06,-5.09790397697048e-06,0.00217822561017599,0.0299990919860534,-0.000101809098082323,0.00077690810389079,0.000189508954130876,0.227823559206153,0.00106823218728133,-2.85058975964663,-0.142924997561497,0,-8.40371463443236,0,0,0,0,-2.09943104528304
"elevator","polish_unilasso",78,3.46579018679983e-06,-9.33150221220644e-06,0.00198105930040194,0.0289311676710958,-0.000208926099600203,0.000787880395731923,0.000176662305507898,0.231330184644615,0.00101821329027844,-2.96488171780642,-0.207915189950142,-0.37954435556466,-7.68440981566957,0,0,0,31.2707402805751,-2.45099665792325
"elevator","polish_unilasso",79,3.50561432966837e-06,-8.04666943739976e-06,0.00215838559683607,0.0288471102801102,-0.000167206237981162,0.000777052036603322,0.000173433565043674,0.228439547334795,0.000974760659623629,-3.97678705222912,-0.0112817131445616,0,-7.33282234176858,0,0,0,34.3345499896011,-2.34746525793843
"elevator","polish_unilasso",80,3.36021880524652e-06,-7.78945529653858e-06,0.0021526865904343,0.0285576264818583,-0.000139972617139046,0.000770118283712221,0.000173863116625494,0.232524123564625,0.00100826430280654,-2.07211751097992,-0.863287893099713,0,-9.14985247805943,0,0,0,5.07533698821975,-1.42718007167105
"elevator","polish_unilasso",81,3.56289124595389e-06,-5.97501079429876e-06,0.00216203660350908,0.0285374881975543,-0.000190981408899989,0.000769916147997495,0.000177936927374509,0.224290595947296,0.000996244895859465,-4.23272188798382,-0.00173863921948394,-5.51849787392202e-05,-7.17201389293545,0,0,0,29.0781888770109,-2.17804841734533
"elevator","polish_unilasso",82,3.42860907476607e-06,-4.85831927024564e-06,0.00220267083553498,0.0333241268898585,-0.000150679452528619,0.000820522778910745,0.000217340697181478,0.230108390143194,0.00112452015053668,-3.31760229500203,-0.00143981896891233,-0.000717023267056391,-9.5893298769113,0,0,0,0,-0.722174479087067
"elevator","polish_unilasso",83,3.44683918426995e-06,-8.68737841829598e-06,0.00217022005113902,0.032745262929375,-0.000175337505137104,0.000825090155686419,0.000209047565362963,0.23209741371782,0.00112768062278228,-1.88880625639462,-4.16850534128532,-1.12326075752167,-5.27304704155832,0,0,0,0,-1.10663608473924
"elevator","polish_unilasso",84,3.64181345539241e-06,-6.37567272533942e-06,0.00203222221486339,0.0310040556916549,-0.000177668905831061,0.000805300213034194,0.000192983188514662,0.230491945043772,0.00108496227866194,-3.25357870248623,-1.64258001219043,0,0,0,0,0,0,-8.80329648924942
"elevator","polish_unilasso",85,3.52612147910802e-06,-6.56231982916871e-06,0.00198547336799676,0.0304865999006682,-7.4576444124556e-05,0.000787124897252452,0.000188117618087107,0.230453894386252,0.00101559573826508,-4.09937324851527,-0.0302200345768254,0,-9.45057378783195,0,0,0,0,0
"elevator","polish_unilasso",86,3.47670773637885e-06,-6.0720984047755e-06,0.002159608556583,0.031870060053158,-0.000117898354781374,0.000804924573768919,0.000202388471397429,0.229879073138988,0.00104904139940535,-3.23951039797129,-0.145732724194283,-1.56557133400565,-7.36274533986395,0,0,0,0,-1.23481562718811
"elevator","polish_unilasso",87,3.49804238159821e-06,-7.19177188578465e-06,0.00203572660974531,0.0322445248128245,-0.000149295557158115,0.000797644943112229,0.000209165226582694,0.220826085492745,0.00114291659829443,-2.45017735397568,-0.0827683796516476,-2.79784900285261,-1.88341104420831,0,0,0,4.76264857904193,-6.18749143637494
"elevator","polish_unilasso",88,3.48808138705239e-06,-7.64080135353822e-06,0.0020703460397335,0.0328651091580873,-7.56968735830006e-05,0.000818539762695518,0.000205897964615281,0.233252749879014,0.00113352153805777,-1.17047025216475,-2.71462366827956,-0.863326496148246,-6.03407234528038,0,0,0,27.0862463831443,-2.65600862386288
"elevator","polish_unilasso",89,3.44633656618831e-06,-6.00371400177483e-06,0.00217810530104396,0.0283164665746611,-0.000151046175945425,0.000767373880087384,0.000170983931306955,0.231075519276802,0.000989508856618881,-3.06855914533316,-0.0239860855489508,-5.9449129362716e-05,-8.28153306623881,0,0,0,27.0221293458031,-2.30118061073504
"elevator","polish_unilasso",90,3.3879563779972e-06,-8.93905891024503e-06,0.00227637164220964,0.0312266573437934,-0.000220127403994174,0.000810157888975794,0.000194265227676872,0.231274664084276,0.00105025067269812,-2.73672503506895,-0.0745425048557211,-0.545294862857044,-9.54135556883188,0,0,0,0,-0.819225152656299
"elevator","polish_unilasso",91,3.64986935300685e-06,-7.66404296461335e-06,0.00210716953742592,0.032295958055537,-0.000175705057568094,0.000810650687936665,0.00020323262493223,0.228476935141591,0.0011110439110897,-3.67550399787243,-0.0736510601667123,-2.14480564118306e-17,-9.81121376033542,0,0,0,0,-1.34431238335903e-13
"elevator","polish_unilasso",92,3.51493758753849e-06,-6.09232412820161e-06,0.00222854661037965,0.0309165966386002,-0.000134159782086396,0.000788453570207137,0.000193527073136464,0.228166029331904,0.00107902509699986,-2.88907690373928,-0.295901600441036,-0.866638476547593,-6.62653831745282,0,0,0,33.9258902868016,-2.81892606217341
"elevator","polish_unilasso",93,3.39804721004191e-06,-7.12021004908906e-06,0.00213155750136133,0.0303580678852705,-0.000121686990937937,0.00077861757949417,0.000192604980321827,0.226797593525141,0.00103193009190903,-3.3375952726366,-0.00086809765554593,0,-9.98328992460884,0,0,0,0,0
"elevator","polish_unilasso",94,3.3452384657868e-06,-4.45935453706146e-06,0.00203334863736448,0.0301767599179307,-0.000123433773658313,0.000794317070632688,0.000192393657303306,0.238156964792949,0.00104537113607119,-3.74939887409428,0,0,-8.72871298672501,0,0,0,0,-1.29856765752453
"elevator","polish_unilasso",95,3.44706745896879e-06,-6.46234486957346e-06,0.00229391277872042,0.027544806839764,-0.000157198495969492,0.000772011990878372,0.000170943391105697,0.232497243535076,0.000958243125140397,-2.2880118195354,-2.49743494576267,0,-8.97161494836696,0,0,0,0,0
"elevator","polish_unilasso",96,3.59255573379234e-06,-6.77435616052247e-06,0.00206343369631876,0.0286235712861701,-0.000105692401525458,0.000780500517926377,0.000173687342044006,0.234447303882108,0.00103070815111623,-3.64488352274682,-0.149714603226178,-0.0532365276533038,-7.75946679628436,0,0,0,26.824250174775,-2.09303136967333
"elevator","polish_unilasso",97,3.37936064763787e-06,-7.52865328030004e-06,0.00206494684899361,0.0283508516170106,-0.000139944374210227,0.000757423973279188,0.000170145929029943,0.230394008400276,0.000944531512454406,-2.92572550221555,-0.00828417660284947,-0.000665284659751887,-9.87676112017513,0,0,0,0,-0.763584574833867
"elevator","polish_unilasso",98,3.40695056269139e-06,-6.83863129093378e-06,0.00207268122180449,0.0303491446584249,-0.000151114187469189,0.000801895495342451,0.000192188889176639,0.225317046060917,0.00103304528658153,-3.87099239489763,-0.0444899026737971,-1.53651744550903e-17,-9.66084586688376,0,0,0,0,-8.79657088979078e-14
"elevator","polish_unilasso",99,3.47437070297243e-06,-7.65306346241013e-06,0.00202652971985007,0.0283502710500355,-0.000143496658991444,0.000766903574401908,0.000169486386976889,0.23231096246963,0.000971522605992736,-2.46265742426171,-1.34549283759254,0,-9.7137404186015,0,0,0,0,0
"elevator","polish_unilasso",100,3.44340629590762e-06,-5.74277381776471e-06,0.00213504935958269,0.0306024985733014,-0.000144836721554734,0.000796225933996044,0.00018994180309664,0.233203008521249,0.000982063303052241,-2.48942864244004,-1.54663048343849,-2.32927907795344e-14,-9.65499412312251,0,0,0,0,0
"elevator","lasso_cv",1,3.16243803839821e-06,-1.79252161924935e-05,0.000933512727787018,0.0215082613653343,0,-0.000317441280188948,9.53621033940287e-05,0,0.000647677987958937,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",2,3.305152968703e-06,-1.34725875372353e-05,0.00098186108862249,0.0237611774876423,-3.55614274441239e-05,-0.000318610020651413,0.000112927296170446,0,0.000761088129777115,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",3,3.18028821398423e-06,-1.4056199275148e-05,0.00101922744348279,0.0209192072492402,4.1583569901688e-05,-0.00034641617351766,9.51385175314418e-05,0,0.000735588373190912,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",4,3.37761442556218e-06,-1.51934041886651e-05,0.000967425735070149,0.0158200765903664,0,-0.000391436089521742,4.5195188262188e-05,0,0.000460678133574182,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",5,3.37119087985983e-06,-1.9339309671603e-05,0.000637882477892875,0.0219540767153139,2.95926774734882e-05,-0.000325823315692994,9.54331734427995e-05,0,0.00071298276122056,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",6,3.2230954706468e-06,-1.59830764505037e-05,0.000849800226468886,0.0203400055448953,-1.05184821045709e-05,-0.000347607368224743,8.83122821937317e-05,0,0.000597907345849904,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",7,3.28003669128094e-06,-1.51891028652163e-05,0.0008236437800033,0.0204748869519088,0,-0.000331245819313137,8.99774327916972e-05,0,0.000571263625008746,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",8,3.47030336622652e-06,-1.45539940704892e-05,0.00058190383553612,0.0159822686002636,-1.51383620590081e-05,-0.000375904939705482,4.37940206462234e-05,0,0.000515435007444649,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",9,3.25388509408178e-06,-1.40254616280544e-05,0.00104487790560609,0.0220023675266703,2.29346185144683e-05,-0.000324505966626811,0.000105049487179868,0,0.000652790003590967,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",10,3.43593683937033e-06,-1.6809073436489e-05,0.000853035651898579,0.0268951367807402,3.25505968704475e-05,-0.00028622148983445,0.000147467939957593,0,0.000836244936471998,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",11,3.87177629440531e-06,-1.28423291850806e-05,0.000655684685958224,0.0149384397987195,0.000114506102610391,-0.000432660858993668,4.93694387813403e-05,0,0.00043244067356982,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",12,3.33407398494174e-06,-1.60708079690182e-05,0.000945128508479989,0.024871056036047,0,-0.000294844543307471,0.000121131213876351,0,0.000788568753243009,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",13,3.34240170121657e-06,-1.79945966582069e-05,0.000837905203874089,0.0243185658647176,-3.51015111701546e-05,-0.000298093102361272,0.000114208442015608,0,0.000673930410790279,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",14,3.36213930566141e-06,-1.54048974710623e-05,0.00107300330417541,0.0218147825141803,0,-0.000338964002597425,9.54674171679868e-05,0,0.000660168789791581,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",15,3.27537644725105e-06,-1.54958843158487e-05,0.000997956284475381,0.0252526363541006,9.19567792227606e-06,-0.000315133941110206,0.00013447495388968,0,0.000754675828072419,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",16,3.35719023420891e-06,-1.88349108189364e-05,0.000808346957585616,0.0215116700689144,1.36771375429733e-05,-0.000329720974098551,8.80720842451904e-05,0,0.000705012434780237,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",17,3.42317956812439e-06,-1.58553179977413e-05,0.000803029695512899,0.0184142389760683,-2.18797459512481e-05,-0.000394107525810789,7.01933811497707e-05,0,0.00050537169149425,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",18,3.46615602624293e-06,-1.55079886277752e-05,0.00106011900220161,0.0257293558780066,0,-0.000298574214610771,0.000133590799243357,0,0.000707576292329963,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",19,3.51895047450855e-06,-1.4460687218175e-05,0.000730878434896669,0.0173684945592682,9.83752584295971e-05,-0.000401057444742851,5.66116891419597e-05,0,0.000562427510585292,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",20,3.13788359930011e-06,-1.33196052858798e-05,0.000776636206828273,0.0290188922972905,0,-0.000267772251165789,0.000157371409901094,0,0.000878783282105621,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",21,3.5019191413137e-06,-1.27286222689171e-05,0.000812965686312998,0.0210748297603828,0,-0.000348449449450669,9.65650477887839e-05,0,0.000637246151469554,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",22,3.64375207431132e-06,-1.36834290848827e-05,0.000800024101970164,0.01597496032332,0,-0.000391233437739312,4.69955000226619e-05,0,0.000395722330205546,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",23,3.53637212688316e-06,-1.59537132153989e-05,0.000881685219383507,0.0214652220075813,4.14256617732858e-05,-0.000345054480641849,9.31786221926079e-05,0,0.000556295261640889,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",24,3.55334191733567e-06,-1.57574675117077e-05,0.000768770796783486,0.0242381560288776,5.51193139015177e-05,-0.000310277417610599,0.000122718231451011,0,0.000787452319063268,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",25,3.25529237237578e-06,-1.5448544068912e-05,0.000778043481195443,0.024435588134758,0,-0.000324071498255743,0.000126877590686005,0,0.000678166869411637,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",26,3.3717023227954e-06,-1.30153290107121e-05,0.00100563717589414,0.0268851878072162,1.22670383307673e-05,-0.000272154542522084,0.000139935744087878,0,0.000777130207513966,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",27,2.96575930730299e-06,-1.80692477878374e-05,0.00102553443680375,0.023161471114198,1.56896529309867e-05,-0.000340217503429308,0.000105204116722634,0,0.000702598513006626,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",28,3.03753127112129e-06,-1.44263335570439e-05,0.000986702741742231,0.0223136051155132,0,-0.000313039616324427,0.000108568880593984,0,0.000746243543010715,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",29,3.56718850845938e-06,-1.48352841721485e-05,0.00071236599826068,0.0178299605749932,9.49402248042956e-05,-0.00037504531363941,6.51920273055921e-05,0,0.000428470312322959,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",30,3.5383904550743e-06,-1.54820340170807e-05,0.000885204321022774,0.0229106720361245,0,-0.000296728423046044,0.000109119045961243,0,0.000612074535957097,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",31,3.5413133157611e-06,-1.72198973396856e-05,0.000819952988618612,0.0264132321500689,1.38529581417749e-05,-0.000282419752659205,0.000129787474607609,0,0.000815304315650831,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",32,3.78371371131722e-06,-1.55764958257397e-05,0.00075060170944269,0.0194941629662223,1.39352118224034e-05,-0.000361368313320523,7.54010019827811e-05,0,0.000548946019223914,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",33,3.38692693479045e-06,-1.58231213938744e-05,0.00083938537379822,0.0178488033542404,4.38315511965119e-05,-0.000387727973254877,6.37138546014158e-05,0,0.000497173493380675,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",34,3.30850668047821e-06,-1.50293551269596e-05,0.000883173431305654,0.0230667180670902,0,-0.000313533461426041,0.000110168708753591,0,0.000677429676821417,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",35,3.58158110244691e-06,-1.2452283494249e-05,0.000701881263817005,0.0231941129655781,0,-0.000317448251713403,0.000104258336004064,0,0.000709199008665706,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",36,3.43697688322104e-06,-1.64303631302319e-05,0.000745745518929086,0.0208947056581897,0,-0.000350075883706861,8.96698584423225e-05,0,0.000697077969040829,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",37,3.74708956647188e-06,-1.50639200211528e-05,0.000743504752050701,0.0189739259707858,1.91946488306846e-05,-0.000362709258026616,7.06266293001468e-05,0,0.000502035465950637,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",38,3.2897706381141e-06,-1.19986587826574e-05,0.000872275862700627,0.0260684213179749,5.21615887842151e-05,-0.00027958297748351,0.000139017832737256,0,0.000725738975444204,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",39,3.34467609321881e-06,-1.50404364629941e-05,0.00085311807641231,0.0227277701015139,8.62859322212594e-06,-0.000299692631614714,0.000102017100934311,0,0.000723471190668248,0,0,0,0,0,0,0,0,0
"elevator","lasso_cv",40,3.65067617631155e-06,-1.4774454756333e-05,0.000889738140423618,0.022950217631253,3.34800030782799e-05,-0.000333680567232066,0.000114194366921489,0,0.000695544792503848,0,0,0,0,0,0,0,0,0
