"dataset","method","split_id","year","month","day","hour","DEWP","TEMP","PRES","cbwd","Iws","Is","Ir"
"beijing_pm2.5","unireg",37,0,-1.32978662998868,0.79349548181298,0,4.37117934698691,-5.99737719465541,-1.47756827587748,0,-0.251842048264124,0,-6.97722700928077
"beijing_pm2.5","unireg",38,0,-1.40046483996217,0.875663803295795,0,4.36866138618656,-6.00295481477486,-1.41737038644345,0,-0.262813408393403,0,-7.41878257362068
"beijing_pm2.5","unireg",39,0,-1.17016869702592,0.754601674887953,0,4.33153553662395,-5.80062431458594,-1.26765292282359,0,-0.254047602963863,0,-6.93314370705236
"beijing_pm2.5","unireg",40,0,-1.24419948550527,0.722395557485032,0,4.32233018618128,-5.83661430162062,-1.29441569977094,0,-0.245689261505791,0,-6.99275725240007
"beijing_pm2.5","unireg",41,0,-1.49525734392529,0.808944426872596,0,4.39222367062156,-5.96587931641231,-1.35316422719039,0,-0.241787746684834,0,-7.00415193582782
"beijing_pm2.5","unireg",42,0,-1.14864585351072,0.813132064906976,0,4.32835742055069,-5.90796103813975,-1.31404431843172,0,-0.260794148739631,0,-7.17381095035634
"beijing_pm2.5","unireg",43,0,-1.3050099068801,0.772889313675882,0,4.42822154049094,-6.06826913926489,-1.37583811826326,0,-0.257489057950141,0,-7.79230176191926
"beijing_pm2.5","unireg",44,0,-1.39395563238419,0.779319494488246,0,4.36920444896298,-5.86447266187717,-1.2257888925929,0,-0.256445830256745,0,-6.89935302146834
"beijing_pm2.5","unireg",45,0,-1.47606432673621,0.807084453577699,0,4.42716200166312,-5.94160101517084,-1.34153524176749,0,-0.251659718824929,0,-7.40142707271551
"beijing_pm2.5","unireg",46,0,-1.39602896162256,0.861019686096901,0,4.32637220882091,-5.91957991000421,-1.35761236769455,0,-0.266711471470837,0,-7.04336635106246
"beijing_pm2.5","unireg",47,0,-1.07376238110256,0.82004179182824,0,4.27674246471994,-5.95523175744532,-1.49081971538694,0,-0.262946138837486,0,-7.10230246590289
"beijing_pm2.5","unireg",48,0,-1.14207077719207,0.779992841599571,0,4.28270219672452,-5.95283046015561,-1.47229793607756,0,-0.250186137685871,0,-6.73690954896954
"beijing_pm2.5","unireg",49,0,-1.03738112164998,0.736705114452122,0,4.32956663233025,-6.09183548721861,-1.54935942607897,0,-0.26124321937161,0,-6.85046673586913
"beijing_pm2.5","unireg",50,0,-1.24774578264036,0.733888821511622,0,4.41557055666118,-5.98401750576148,-1.32773681541767,0,-0.26411168662677,0,-6.9580097619103
"beijing_pm2.5","unireg",51,0,-1.05792641997731,0.749647806130989,0,4.36154011335139,-5.94933963485238,-1.34279694904385,0,-0.257525077245472,0,-7.41834207110515
"beijing_pm2.5","unireg",52,0,-1.20400669485314,0.843260873818982,0,4.30457612157143,-5.90271014156028,-1.37102143151962,0,-0.259592940376812,0,-6.67059576160961
"beijing_pm2.5","unireg",53,0,-1.12542482392017,0.841770208923085,0,4.21244829754657,-5.89798912403153,-1.47345734853994,0,-0.266638421683853,0,-6.89635129588633
"beijing_pm2.5","unireg",54,0,-1.27495652718828,0.829218762103909,0,4.36557581558458,-5.95505715255639,-1.34104420141616,0,-0.253187107594342,0,-7.00777615476616
"beijing_pm2.5","unireg",55,0,-1.56081919940465,0.753632434913214,0,4.3808180245608,-5.91437384239521,-1.25780505611491,0,-0.26432978440476,0,-7.33387884086477
"beijing_pm2.5","unireg",56,0,-1.15496223328284,0.744164245324058,0,4.39888086360586,-6.01374448621267,-1.37115737148057,0,-0.250764053847243,0,-7.48262020369462
"beijing_pm2.5","unireg",57,0,-1.46276443231214,0.793292048393504,0,4.39909131295356,-5.82383502247417,-1.20859551154065,0,-0.259548556017739,0,-7.56281847816793
"beijing_pm2.5","unireg",58,0,-1.41084424234903,0.804238306270729,0,4.37568292049462,-6.04450595298448,-1.46641840269096,0,-0.261167860511605,0,-6.9692068803713
"beijing_pm2.5","unireg",59,0,-1.22244919174434,0.794741715922494,0,4.32997385344365,-5.97649804419264,-1.46816424768732,0,-0.253242076090098,0,-7.16339663953309
"beijing_pm2.5","unireg",60,0,-1.07279230396544,0.782408422299481,0,4.2827447203443,-5.85034477056619,-1.38406215682609,0,-0.260508541410843,0,-6.75910258248624
"beijing_pm2.5","unireg",61,0,-1.16712448268225,0.808660783854395,0,4.3449056980952,-5.86080291309273,-1.28384166752594,0,-0.258712293693336,0,-6.99074845178266
"beijing_pm2.5","unireg",62,0,-1.2656883658448,0.728208270338218,0,4.36867029086507,-5.97818529907398,-1.3988933857947,0,-0.268107810150693,0,-6.8302317520314
"beijing_pm2.5","unireg",63,0,-1.32492275451092,0.806201616394498,0,4.35115234522023,-5.77078409450256,-1.18720716583263,0,-0.248735981066105,0,-7.13167335827517
"beijing_pm2.5","unireg",64,0,-1.25890224659537,0.746752321904612,0,4.39591716779752,-5.92895399435853,-1.3021171309037,0,-0.258546645147567,0,-7.35643470132772
"beijing_pm2.5","unireg",65,0,-1.14520602593431,0.685621610977507,0,4.26136163623015,-5.91022028704151,-1.42358029178958,0,-0.265006543249603,0,-7.50726089932884
"beijing_pm2.5","unireg",66,0,-1.00372421451999,0.76833438986511,0,4.329726615961,-6.00921461148763,-1.45409597099043,0,-0.249852976940436,0,-7.13717964071167
"beijing_pm2.5","unireg",67,0,-1.63636811814901,0.780240067372047,0,4.36829355852864,-5.89202054130774,-1.26657406412784,0,-0.260922541098637,0,-7.04831241327629
"beijing_pm2.5","unireg",68,0,-1.1607333732997,0.884321227544692,0,4.40206420930427,-5.97539748318294,-1.27084748350254,0,-0.259914690189332,0,-7.66397157568164
"beijing_pm2.5","unireg",69,0,-1.09324998487104,0.775146020986013,0,4.37760041508491,-6.00168313989488,-1.3028793390054,0,-0.262237817003384,0,-7.31918329214408
"beijing_pm2.5","unireg",70,0,-1.27776691452886,0.768156856156799,0,4.40768467723853,-5.97373758125968,-1.3030251315193,0,-0.246955147093954,0,-7.63490551615341
"beijing_pm2.5","unireg",71,0,-1.52749813533319,0.828368718536156,0,4.35330506889359,-5.82806855966755,-1.18831019850721,0,-0.254942221705185,0,-6.73771369944933
"beijing_pm2.5","unireg",72,0,-1.34439350830489,0.777466820487019,0,4.34577687743533,-5.86616702939627,-1.33227781619899,0,-0.253553647980981,0,-6.86291879073671
"beijing_pm2.5","unireg",73,0,-1.21877768601533,0.717217709436123,0,4.29115312902926,-5.78871961401041,-1.28025271628901,0,-0.250356167911953,0,-6.63616715354654
"beijing_pm2.5","unireg",74,0,-1.08343691499554,0.810632179924177,0,4.31411028747174,-5.90304804367266,-1.334827220824,0,-0.261765708429496,0,-7.19685555758101
"beijing_pm2.5","unireg",75,0,-1.29219222349874,0.817563085117163,0,4.37199827556352,-5.85470092324976,-1.26590119564091,0,-0.253346189470538,0,-7.3314237142953
"beijing_pm2.5","unireg",76,0,-1.0346979240861,0.737642930904515,0,4.30513013303126,-5.98846315715822,-1.48090296938013,0,-0.256869076756409,0,-7.00336995840051
"beijing_pm2.5","unireg",77,0,-1.37375336350357,0.838021876716768,0,4.46345412261027,-6.04461982561145,-1.29230178609624,0,-0.250777331336224,0,-6.85464518457307
"beijing_pm2.5","unireg",78,0,-1.09858023086064,0.792493359819264,0,4.46363431356082,-5.89516000189049,-1.25403214969924,0,-0.252746546306163,0,-7.2356581775075
"beijing_pm2.5","unireg",79,0,-1.29967039123186,0.795820339850657,0,4.35326128126167,-5.95901121453584,-1.36914951009896,0,-0.265758101610815,0,-6.9986867192276
"beijing_pm2.5","unireg",80,0,-1.34026059102379,0.766164448695404,0,4.39966440985069,-5.96986154500078,-1.29344677657683,0,-0.266866401273754,0,-7.05985931649128
"beijing_pm2.5","unireg",81,0,-1.40782860101185,0.876253654117384,0,4.35904879224057,-5.9916209221489,-1.32789016007156,0,-0.255680379875623,0,-7.24822231391677
"beijing_pm2.5","unireg",82,0,-1.52261113069444,0.810278745297134,0,4.38838121276379,-5.94345222652068,-1.34497461579523,0,-0.249544130429183,0,-7.07062404766592
"beijing_pm2.5","unireg",83,0,-1.59601653633568,0.801708186695145,0,4.39241234900957,-5.92886964241362,-1.32787598330778,0,-0.251103460524694,0,-7.51802629859576
"beijing_pm2.5","unireg",84,0,-1.44596713462716,0.829387135753025,0,4.52347125663873,-6.11382304594785,-1.28874762054422,0,-0.262189399342914,0,-7.72796350236746
"beijing_pm2.5","unireg",85,0,-1.41268273372819,0.771279205153725,0,4.33788897417961,-6.00048408593455,-1.46577166421192,0,-0.25608699023383,0,-6.87186398070591
"beijing_pm2.5","unireg",86,0,-1.42914472294294,0.911386805706539,0,4.36265447042453,-5.93141790111485,-1.34523880290984,0,-0.250631898648294,0,-6.88876876307407
"beijing_pm2.5","unireg",87,0,-1.47617577901074,0.697778839603218,0,4.31317871166781,-5.81338158150328,-1.27576298019775,0,-0.244860711380095,0,-7.02617464528223
"beijing_pm2.5","unireg",88,0,-1.45089835658321,0.797548852264818,0,4.44780626148191,-6.06762654299332,-1.36604189536831,0,-0.254246219459868,0,-7.02430782310979
"beijing_pm2.5","unireg",89,0,-1.45284727974808,0.789246673078422,0,4.43845027651521,-5.91404460390982,-1.26233364283844,0,-0.249217802223511,0,-7.09636564846767
"beijing_pm2.5","unireg",90,0,-1.22213270931594,0.748441492393309,0,4.39686238171897,-5.91367579810396,-1.21259179718749,0,-0.261747484262779,0,-7.34925107030865
"beijing_pm2.5","unireg",91,0,-1.29997656401339,0.768636930680753,0,4.38608030757623,-6.01852111233436,-1.38231627693574,0,-0.257878270285696,0,-6.7066545391271
"beijing_pm2.5","unireg",92,0,-1.82034056887545,0.699932733009949,0,4.38914664092992,-5.80650626528374,-1.14868583583019,0,-0.256220063419477,0,-6.94863071533852
"beijing_pm2.5","unireg",93,0,-1.53128502201889,0.815049381438903,0,4.34896084310151,-5.98428751661118,-1.30992234648852,0,-0.25854450438406,0,-6.96474972795284
"beijing_pm2.5","unireg",94,0,-1.17290777296775,0.810416851305444,0,4.33786427650777,-5.97080012120709,-1.42289589231968,0,-0.262618495076961,0,-6.8027414922192
"beijing_pm2.5","unireg",95,0,-1.39403801761222,0.781535155398141,0,4.43874104743326,-6.08948927197491,-1.29604686278229,0,-0.257237579504947,0,-6.85227555904629
"beijing_pm2.5","unireg",96,0,-1.11147496795608,0.789158704248135,0,4.35630072378583,-6.01010522836526,-1.36856773253,0,-0.258823350200702,0,-7.43991740316301
"beijing_pm2.5","unireg",97,0,-1.17430562304726,0.768047092330695,0,4.36710732388088,-5.98463970548921,-1.28724779024667,0,-0.261975642457465,0,-7.15359310180688
"beijing_pm2.5","unireg",98,0,-1.40599784875684,0.748967409620038,0,4.32608358347934,-5.98468807329862,-1.45690118144184,0,-0.259243133703482,0,-7.19982011056937
"beijing_pm2.5","unireg",99,0,-1.20290911443199,0.80522295322821,0,4.35171039878487,-5.96805874168863,-1.35933163788215,0,-0.257146367520725,0,-7.08749788318158
"beijing_pm2.5","unireg",100,0,-1.35885790244113,0.772013805891722,0,4.48719374927657,-6.04383806911336,-1.30324610795749,0,-0.252338263244641,0,-6.54972265406991
"beijing_pm2.5","least_squares",1,1.30279057289197,-1.57277354674263,0.827911726019422,1.54177068945741,4.79132455380586,-6.55815542837081,-1.46764947208625,0.70958130237756,-0.260045871451624,-3.29002208270467,-7.47386682374116
"beijing_pm2.5","least_squares",2,0.851089175383734,-1.49448145244814,0.774236822651055,1.68935462378115,4.79817673941685,-6.58049007401534,-1.44695396918201,0.316127548941026,-0.249972201382789,-2.32355215148992,-7.20898515654033
"beijing_pm2.5","least_squares",3,0.557152724068057,-1.34851547543748,0.709945977823354,1.60902986338233,4.65834426949003,-6.54346023439135,-1.5717569060094,0.184176929569117,-0.256426735917055,-2.53221880413279,-7.19204036776271
"beijing_pm2.5","least_squares",4,0.736420369052596,-1.48143443446725,0.817177750003916,1.6790459340883,4.72498142290384,-6.600408278466,-1.48608131384501,-0.135410882689045,-0.255871183067315,-3.19697347574341,-7.1872324585877
"beijing_pm2.5","least_squares",5,0.846462408501328,-1.48400644006424,0.830836602728723,1.72210609533184,4.82762815631824,-6.91674728192077,-1.67595077902411,0.632133531598183,-0.25028206138448,-2.7919245581944,-7.25886266814537
"beijing_pm2.5","least_squares",6,0.444418854501026,-1.59505083522968,0.775952524564615,1.66954418834291,4.79380877621017,-6.61401590281361,-1.48907664004481,0.721024249615343,-0.249502130905701,-3.06365784614204,-7.2304569690632
"beijing_pm2.5","least_squares",7,0.84412188852836,-1.33821470029689,0.777157574650884,1.63102386930328,4.7800554473511,-6.66361315334051,-1.5223444293297,1.04199038402843,-0.247976502870747,-2.43512161971949,-7.41216341091882
"beijing_pm2.5","least_squares",8,1.30550158490663,-1.35665559906638,0.803093532463035,1.63065821755718,4.82388304965148,-6.8221695616592,-1.68903802764689,0.543504237237712,-0.248785659689146,-2.49523487852762,-7.50969255274986
"beijing_pm2.5","least_squares",9,0.786468804949776,-1.47859204994779,0.830367689144439,1.63914386743521,4.74330530110885,-6.74929136125122,-1.61485005623776,-0.12390635374347,-0.252486668176051,-2.36771922051236,-6.98466094608597
"beijing_pm2.5","least_squares",10,0.336163563329351,-1.23896653883047,0.825155489649047,1.68986747151846,4.72925776260325,-6.65874318675279,-1.61523537579232,0.806258313985512,-0.259618388543732,-2.58783642063639,-7.0730169636619
"beijing_pm2.5","least_squares",11,0.72223883268289,-1.65458868337458,0.750222744869032,1.48395747228426,4.78770854956837,-6.59405177558829,-1.45716832707288,1.29342342278702,-0.246777143727902,-3.64574115501693,-6.99768960279148
"beijing_pm2.5","least_squares",12,0.749094518884538,-1.35647849972343,0.7727235842098,1.74816791189581,4.77304827904655,-6.73188848239393,-1.66371365945483,0.167291209636642,-0.246071005778594,-2.74878414691251,-7.32660287085401
"beijing_pm2.5","least_squares",13,0.800837755135018,-1.44641363957868,0.702253180875632,1.5922789265947,4.78834994561902,-6.63232417213403,-1.48521729929568,0.21950051970491,-0.246997147818357,-3.19075613520839,-7.54497236047294
"beijing_pm2.5","least_squares",14,0.5964439834344,-1.29104009794121,0.740708056897803,1.62789505844912,4.73298118975006,-6.60417551653304,-1.53225964495814,-0.435097892444453,-0.256541664334839,-2.39675699944948,-7.14991357628316
"beijing_pm2.5","least_squares",15,0.805189493206098,-1.39818101940453,0.780606359586267,1.49106241142259,4.75935175757114,-6.58738192536081,-1.48033201504778,0.679046495575756,-0.255109298525298,-2.74526497399885,-7.49150748680605
"beijing_pm2.5","least_squares",16,0.945332096128236,-1.60499502415677,0.754001738297532,1.57343029638552,4.78383859605637,-6.56343265325517,-1.42540767517272,0.757542685925764,-0.258648879008663,-2.49851581908492,-7.54231501039547
"beijing_pm2.5","least_squares",17,0.953697616283833,-1.4975597712358,0.806114962091989,1.65041314110741,4.74934736212009,-6.6855806099697,-1.55163511379889,0.40728440587344,-0.251598890841268,-2.32102514257183,-7.28969055408788
"beijing_pm2.5","least_squares",18,0.814482161529431,-1.62516526320657,0.82606637819363,1.66744943107352,4.77662072555543,-6.76366320916341,-1.64010242643193,0.42243581873322,-0.257331706020855,-2.44202250964571,-7.64003655602799
"beijing_pm2.5","least_squares",19,0.354230451540776,-1.40212014138954,0.794934961983929,1.65840514772968,4.67407715528678,-6.61311405314802,-1.64102134314185,0.763382549283992,-0.262656574142529,-2.62012348267691,-7.06561637253803
"beijing_pm2.5","least_squares",20,0.48584289421058,-1.3787942750743,0.7812673365131,1.650034412855,4.7292045970341,-6.57827503463551,-1.56715528713522,0.0729916099863875,-0.244767112023528,-3.61839450927467,-7.78848262745781
"beijing_pm2.5","least_squares",21,0.942320734311376,-1.44439909382201,0.759564893692664,1.65714847124619,4.84251920991905,-6.58131345992345,-1.41879470737679,0.402124087009541,-0.248690309221387,-3.83035224179151,-7.14119983302845
"beijing_pm2.5","least_squares",22,0.869909284055841,-1.40362466148096,0.811790162805652,1.69051518145078,4.73992229824554,-6.68581448176798,-1.60443103414331,-0.0763909555405229,-0.260677174396648,-2.99678724319952,-7.4910513067105
"beijing_pm2.5","least_squares",23,0.752343699054271,-1.4141358474084,0.788295463919672,1.49748402077714,4.77797312902739,-6.60914644288338,-1.54181091223461,0.3553537486136,-0.250105198188859,-2.26013396210763,-7.87388160854027
"beijing_pm2.5","least_squares",24,0.781025171636699,-1.40608489663718,0.779933788968478,1.53954925172791,4.71843544750522,-6.60639257365583,-1.55291500223451,1.04536781790039,-0.249063750119597,-3.10541276293955,-7.39724046327376
"beijing_pm2.5","least_squares",25,0.595263904078506,-1.24256952542073,0.753137954958124,1.63465446701241,4.70761530294364,-6.57221753558543,-1.56234776917156,0.0787230285969557,-0.24990666798781,-2.61443560273131,-7.17380964081722
"beijing_pm2.5","least_squares",26,1.06978352058432,-1.66369984018264,0.759569503082039,1.61078671200746,4.80533426409747,-6.57816370042493,-1.46953889258288,0.0760551576807057,-0.251591570939773,-3.779148911861,-7.66080760065474
"beijing_pm2.5","least_squares",27,0.682223093043428,-1.37989104279574,0.806324082703019,1.66308853251022,4.82230937128389,-6.68536489233648,-1.58870022760647,0.322358387168049,-0.247469118789995,-2.61236624850521,-7.7320232719932
"beijing_pm2.5","least_squares",28,1.02701809005364,-1.4106172025417,0.788997916163175,1.69031022549722,4.70769263550013,-6.70623258330189,-1.64186227542782,0.837865334694365,-0.256808484588731,-3.03103853205774,-7.11479420187293
"beijing_pm2.5","least_squares",29,1.23804321100758,-1.5039207198917,0.840953929837032,1.66767610874754,4.77225099498767,-6.71957345374887,-1.58682195681656,-0.00504007430976421,-0.251351223148357,-3.59018128614377,-7.06513529269449
"beijing_pm2.5","least_squares",30,0.782357043715203,-1.61489040200483,0.726557302221181,1.74960449420595,4.7604526886771,-6.62740677522639,-1.54534881917028,-0.505726223098174,-0.252217381673973,-2.38003660899701,-7.10597778087311
"beijing_pm2.5","least_squares",31,1.08820066091547,-1.3066017570626,0.775675833101717,1.62142898523046,4.68341798912035,-6.56270307936607,-1.61096625214218,0.437573341319217,-0.252648089756841,-2.42143394995725,-6.96540745734835
"beijing_pm2.5","least_squares",32,0.988238230380047,-1.28926411970309,0.82616767410186,1.65459888076542,4.85026927499647,-6.83232440679437,-1.69918843779087,1.21012223779863,-0.252990073647036,-4.04272004920719,-7.86924820568437
"beijing_pm2.5","least_squares",33,1.02234753904743,-1.45037139678552,0.764860972736153,1.59123420674714,4.74176926580271,-6.66858206218238,-1.60633191563211,0.726931267858057,-0.259410386822101,-2.69015756417498,-7.2031585196516
"beijing_pm2.5","least_squares",34,0.94375332255435,-1.24560775739646,0.781780018418287,1.68008021818666,4.74845147143187,-6.5769723067423,-1.46965341000798,0.0986229511234232,-0.25447713514195,-2.2341194000414,-6.86386323374248
"beijing_pm2.5","least_squares",35,1.06335556821011,-1.44578713766011,0.794078171815608,1.64940709094776,4.78125913006137,-6.67357801733955,-1.51455122463268,0.646530865951025,-0.257486266699481,-3.37918786933084,-7.49090349751761
"beijing_pm2.5","least_squares",36,1.00921291829992,-1.5669139130801,0.768859364424802,1.63116124533648,4.70918259462519,-6.53131058669896,-1.49979853494663,-0.012109503904609,-0.259239429502539,-1.46126447999853,-7.58141363121417
"beijing_pm2.5","least_squares",37,0.578572570997213,-1.51617987527953,0.793489757133163,1.60502496235181,4.76034337733155,-6.6624069992186,-1.65296769291206,0.309389331283136,-0.24953625082207,-3.1834324771077,-7.24160274951907
"beijing_pm2.5","least_squares",38,0.389444714648185,-1.49074500577374,0.869950615625751,1.60760786408425,4.73538392712576,-6.66735827503244,-1.62105246747154,0.588177098682825,-0.262151159215663,-2.5485502029996,-7.76862598985522
"beijing_pm2.5","least_squares",39,0.730855624188272,-1.3483545220278,0.746847979230779,1.60792867626675,4.72420412774962,-6.49375603183905,-1.45293041492646,1.20746725677717,-0.255692258270615,-3.28859427543809,-7.16986528728899
"beijing_pm2.5","least_squares",40,0.592192053682016,-1.38379482288589,0.719660689054145,1.56616074450079,4.68372301452534,-6.47062320393072,-1.4715420683746,0.680669768471668,-0.243641822917382,-2.62277403175371,-7.40162989053785
"beijing_pm2.5","least_squares",41,0.587928297813316,-1.61032256656993,0.803228086323588,1.60220178592107,4.75323809139394,-6.60077247737482,-1.54030068920499,-0.151395250964772,-0.237442578926846,-2.09946206701689,-7.3098681743045
"beijing_pm2.5","least_squares",42,0.788219496998564,-1.28447054869022,0.817173080987328,1.56693734577844,4.70409197895274,-6.55805748169527,-1.48581134695895,0.935845650435397,-0.26153875993135,-2.59057322790799,-7.441886361421
"beijing_pm2.5","least_squares",43,0.925387164231943,-1.42509663640241,0.761515299214926,1.60974247584743,4.82798681321581,-6.76840205561856,-1.56857247171356,1.04091568247843,-0.25699594709958,-3.17992242735307,-8.04025034243429
"beijing_pm2.5","least_squares",44,1.2050294020047,-1.51912909525654,0.781929856341341,1.6571366006236,4.76642810048776,-6.56200639211235,-1.42932744008206,0.47430814879606,-0.252046705160719,-3.2040634825488,-7.19789490377351
"beijing_pm2.5","least_squares",45,1.03862536128238,-1.58247909494111,0.796380537986226,1.60961562894735,4.80327947863566,-6.61727553119785,-1.54412394476285,0.738048931740033,-0.249203795569537,-2.26085744016275,-7.68803731151407
"beijing_pm2.5","least_squares",46,0.960807147176009,-1.50438498434469,0.859276139555813,1.645358160638,4.70197907508548,-6.58669079124791,-1.56282331604559,-0.358486056452639,-0.259758989810643,-2.37919723275646,-7.29831653315586
"beijing_pm2.5","least_squares",47,1.24183281124905,-1.25195505778961,0.809573213447845,1.53046707669408,4.66549025317484,-6.62764007043169,-1.66508751846163,0.862595789975237,-0.258992427747332,-3.73798216970613,-7.36641280682669
"beijing_pm2.5","least_squares",48,0.558660030472534,-1.2792172527048,0.779446654033053,1.54086600762443,4.66177372569997,-6.60584452964515,-1.65016906815421,0.528912028674369,-0.247338646648303,-3.09184548517802,-7.03646038695297
"beijing_pm2.5","least_squares",49,1.14369989820491,-1.23756463095266,0.74422583030856,1.67692413692055,4.72714575595935,-6.77309995170585,-1.7504800788358,-0.296388354890028,-0.255647425029917,-2.9411881463612,-7.13671158449416
"beijing_pm2.5","least_squares",50,0.81434543345989,-1.37221887169273,0.726856964946359,1.55825591297927,4.80160916498354,-6.65712480511844,-1.50397803321014,1.36053645622879,-0.263484677300495,-2.83287227789793,-7.18719412865419
"beijing_pm2.5","least_squares",51,0.654113894561581,-1.23491470173262,0.743308684164475,1.69529266433892,4.76123163509207,-6.64021722432518,-1.52741825057445,0.717904842354139,-0.255459493923661,-2.57809712742747,-7.70784522117229
"beijing_pm2.5","least_squares",52,1.21478935059764,-1.38727502812747,0.843217107437448,1.63517759958647,4.70107881429955,-6.60109044333176,-1.56855791426307,0.782060304255958,-0.255371795528385,-2.80345324680407,-6.91345551501144
"beijing_pm2.5","least_squares",53,1.06441825525753,-1.28397743752657,0.845807009227851,1.56536277042957,4.58292857015688,-6.52219752825167,-1.64725259645878,-0.0753258448955184,-0.258679806588183,-2.10557123799529,-7.16235502156238
"beijing_pm2.5","least_squares",54,0.952908375578986,-1.40644637758712,0.814867374199883,1.58138271429623,4.73534176707741,-6.60358166737386,-1.52427319056383,0.155953635490474,-0.249635578060927,-2.19680879894916,-7.24390819630948
"beijing_pm2.5","least_squares",55,1.08706598502985,-1.67904641448157,0.746071298609733,1.76025488517264,4.78647153974828,-6.62678952474708,-1.45936602949592,-0.0933348578336416,-0.258671710729174,-2.82777856922082,-7.68653653013853
"beijing_pm2.5","least_squares",56,1.04118441548882,-1.32905482877262,0.746958224061966,1.56204977803472,4.78119355728475,-6.66579330419753,-1.55163691583039,0.444441286411574,-0.245926598342274,-2.60021345220522,-7.79474051885342
"beijing_pm2.5","least_squares",57,0.937198695725961,-1.58769087880071,0.787056350793157,1.60591656315766,4.77334924680794,-6.48620686178867,-1.40445421976726,0.569157210209911,-0.256799070435304,-2.20974130572824,-7.79744065954766
"beijing_pm2.5","least_squares",58,1.13274230137099,-1.51411630424328,0.794127824340871,1.59773353075428,4.76049870937637,-6.72687376958675,-1.65470992723163,0.396781533814761,-0.258035853475123,-3.59781616878902,-7.26401106092302
"beijing_pm2.5","least_squares",59,1.17986826366531,-1.37017339124689,0.779276479071671,1.69616635146636,4.73899819141266,-6.69058806495919,-1.66984755129382,0.705681700713,-0.250324664455607,-3.11468628978889,-7.49496396751143
"beijing_pm2.5","least_squares",60,0.509426503884281,-1.2669144850309,0.782946601358424,1.63397167974233,4.67032911381267,-6.49434113593073,-1.54868434630961,-0.012395893727533,-0.255810896733392,-2.61542240144368,-7.00878045863268
"beijing_pm2.5","least_squares",61,0.975586821450936,-1.33327909984597,0.813312487225246,1.58649848084632,4.73154598280609,-6.53436493257306,-1.47857312674563,0.616884570480202,-0.255398281538093,-2.72028931244612,-7.26972627317844
"beijing_pm2.5","least_squares",62,0.548696464387199,-1.39573832781118,0.708434452709037,1.63392784709944,4.76228328895449,-6.6588431432214,-1.58658266509137,0.478587275826114,-0.263968244935023,-3.35670204320631,-7.14351742702311
"beijing_pm2.5","least_squares",63,0.771365851106291,-1.4595693071774,0.810735907288393,1.54271192419396,4.72126117558694,-6.42331142363579,-1.36608681050203,0.180627301043773,-0.247115321308275,-3.56578970775291,-7.44280019233121
"beijing_pm2.5","least_squares",64,0.58857789807269,-1.40635157759499,0.741903893428845,1.54694024977603,4.77056974197598,-6.57123911439371,-1.47834461733716,0.755269460160166,-0.25766888979856,-2.40708034536045,-7.67456419966479
"beijing_pm2.5","least_squares",65,0.928680658402329,-1.29324909657887,0.684210486007242,1.59125531265311,4.64617360917992,-6.58253763505641,-1.60485691539528,0.740051701049494,-0.261926974764197,-3.23149753657501,-7.77333472781209
"beijing_pm2.5","least_squares",66,0.767767863212277,-1.1369969305954,0.769943771182238,1.55400232666958,4.69554780211299,-6.64313451388437,-1.63202086465263,0.500990928358597,-0.249225190009707,-2.15546097673349,-7.41661878358974
"beijing_pm2.5","least_squares",67,1.335754565356,-1.68324932557429,0.782181897422016,1.78031744303615,4.78107452310169,-6.62688194031944,-1.48503261219521,0.712384162622951,-0.257766623482822,-2.03750746114186,-7.32895819933403
"beijing_pm2.5","least_squares",68,1.23182477652178,-1.36949862331876,0.876139245034459,1.73111163762856,4.81274220769833,-6.70456419801183,-1.48523541814024,0.540400559293298,-0.256036248524369,-3.25557175392667,-7.95921367593566
"beijing_pm2.5","least_squares",69,1.07738800063576,-1.28397178749899,0.770049722629321,1.64421841813381,4.75897278352183,-6.66939068726226,-1.50195724993735,0.126324320597456,-0.257157054142742,-2.83867339370241,-7.6690535069609
"beijing_pm2.5","least_squares",70,0.766233159305525,-1.40243166547591,0.754672664665376,1.60932922688908,4.80477411513846,-6.66909361682433,-1.50183240421052,1.03826787009719,-0.246561541949915,-3.51024511977725,-7.95340026789667
"beijing_pm2.5","least_squares",71,1.02025478120367,-1.61191766139652,0.824317265396153,1.63921451900915,4.73599366330026,-6.51663169433552,-1.39363964457041,0.659645140489165,-0.252256257885728,-2.74456095918931,-6.97222068723405
"beijing_pm2.5","least_squares",72,0.71246851323779,-1.4564897845388,0.767029138372741,1.50316909964856,4.70546386397012,-6.50352286236586,-1.51167637090518,0.371715701561352,-0.250662536344692,-3.09288144748727,-7.22318230397017
"beijing_pm2.5","least_squares",73,0.242738605800018,-1.40612041504457,0.704514748923574,1.61785110168806,4.66741438408436,-6.44632217383668,-1.47491007445128,0.383591955148614,-0.249297408706083,-2.51498473140558,-6.94553219529082
"beijing_pm2.5","least_squares",74,0.647415211356016,-1.27435701930359,0.794307551006827,1.70584788496136,4.7112639164388,-6.56145768016456,-1.51645864415185,-0.606642482888908,-0.254240331650851,-2.72476751213903,-7.55709741356495
"beijing_pm2.5","least_squares",75,0.42332295223539,-1.46435937793095,0.814694602085507,1.64982099195438,4.77536908110057,-6.52800767876116,-1.427723304745,0.498349831282948,-0.24939022093685,-3.80106951120662,-7.68425424880616
